t,x,y,yaw,h,dx,dy,dyaw,dh
0.000000,6.400000,5.400000,0.000000,0.215000,0.000000,0.000000,0.000000,0.000000
0.002000,6.400008,5.400001,0.000000,0.215005,0.008505,0.000735,0.000000,0.005118
0.004000,6.400034,5.400003,0.000000,0.215020,0.017009,0.001470,0.000000,0.010237
0.006000,6.400077,5.400007,0.000000,0.215046,0.025514,0.002206,0.000000,0.015355
0.008000,6.400136,5.400012,0.000000,0.215082,0.034019,0.002941,0.000000,0.020473
0.010000,6.400213,5.400018,0.000000,0.215128,0.042524,0.003676,0.000000,0.025592
0.012000,6.400306,5.400026,0.000000,0.215184,0.051028,0.004411,0.000000,0.030710
0.014000,6.400417,5.400036,0.000000,0.215251,0.059533,0.005147,0.000000,0.035828
0.016000,6.400544,5.400047,0.000000,0.215328,0.068038,0.005882,0.000000,0.040946
0.018000,6.400689,5.400060,0.000000,0.215415,0.076543,0.006617,0.000000,0.046065
0.020000,6.400850,5.400074,0.000000,0.215512,0.085047,0.007352,0.000000,0.051183
0.022000,6.401029,5.400089,0.000000,0.215619,0.093552,0.008088,0.000000,0.056301
0.024000,6.401225,5.400106,0.000000,0.215737,0.102057,0.008823,0.000000,0.061420
0.026000,6.401437,5.400124,0.000000,0.215865,0.110561,0.009558,0.000000,0.066538
0.028000,6.401667,5.400144,0.000000,0.216003,0.119066,0.010293,0.000000,0.071656
0.030000,6.401914,5.400165,0.000000,0.216152,0.127571,0.011029,0.000000,0.076775
0.032000,6.402177,5.400188,0.000000,0.216310,0.136076,0.011764,0.000000,0.081893
0.034000,6.402458,5.400212,0.000000,0.216477,0.144834,0.012246,0.000000,0.085074
0.036000,6.402757,5.400237,0.000000,0.216651,0.153609,0.012711,0.000000,0.088126
0.038000,6.403073,5.400263,0.000000,0.216830,0.162383,0.013176,0.000000,0.091177
0.040000,6.403406,5.400290,0.000000,0.217015,0.171158,0.013641,0.000000,0.094229
0.042000,6.403757,5.400318,0.000000,0.217207,0.179933,0.014106,0.000000,0.097281
0.044000,6.404126,5.400346,0.000000,0.217404,0.188708,0.014571,0.000000,0.100333
0.046000,6.404512,5.400376,0.000000,0.217608,0.197483,0.015036,0.000000,0.103384
0.048000,6.404916,5.400406,0.000000,0.217818,0.206258,0.015501,0.000000,0.106436
0.050000,6.405337,5.400438,0.000000,0.218034,0.215033,0.015966,0.000000,0.109488
0.052000,6.405776,5.400470,0.000000,0.218256,0.223808,0.016431,0.000000,0.112539
0.054000,6.406232,5.400504,0.000000,0.218484,0.232583,0.016896,0.000000,0.115591
0.056000,6.406706,5.400538,0.000000,0.218718,0.241358,0.017361,0.000000,0.118643
0.058000,6.407198,5.400573,0.000000,0.218959,0.250133,0.017826,0.000000,0.121694
0.060000,6.407707,5.400609,0.000000,0.219205,0.258908,0.018291,0.000000,0.124746
0.062000,6.408233,5.400646,0.000000,0.219458,0.267683,0.018756,0.000000,0.127798
0.064000,6.408777,5.400684,0.000000,0.219716,0.276458,0.019221,0.000000,0.130849
0.066000,6.409339,5.400723,0.000000,0.219979,0.285343,0.019576,0.000000,0.131912
0.068000,6.409919,5.400763,0.000000,0.220244,0.294244,0.019914,0.000000,0.132689
0.070000,6.410516,5.400803,0.000000,0.220510,0.303146,0.020253,0.000000,0.133466
0.072000,6.411131,5.400844,0.000000,0.220778,0.312047,0.020591,0.000000,0.134243
0.074000,6.411764,5.400885,0.000000,0.221047,0.320948,0.020930,0.000000,0.135021
0.076000,6.412415,5.400927,0.000000,0.221318,0.329850,0.021269,0.000000,0.135798
