t,x,y,yaw,h,dx,dy,dyaw,dh
0.000000,6.400000,5.400000,0.000000,0.215000,0.000000,0.000000,0.000000,0.000000
0.002000,6.400009,5.400000,0.000000,0.215006,0.009160,0.000003,0.000000,0.005993
0.004000,6.400037,5.400000,0.000000,0.215024,0.018321,0.000005,0.000000,0.011985
0.006000,6.400082,5.400000,0.000000,0.215054,0.027481,0.000008,0.000000,0.017978
0.008000,6.400147,5.400000,0.000000,0.215096,0.036642,0.000010,0.000000,0.023970
0.010000,6.400229,5.400000,0.000000,0.215150,0.045802,0.000013,0.000000,0.029963
0.012000,6.400330,5.400000,0.000000,0.215216,0.054963,0.000015,0.000000,0.035956
0.014000,6.400449,5.400000,0.000000,0.215294,0.064123,0.000018,0.000000,0.041948
0.016000,6.400586,5.400000,0.000000,0.215384,0.073283,0.000020,0.000000,0.047941
0.018000,6.400742,5.400000,0.000000,0.215485,0.082444,0.000023,0.000000,0.053934
0.020000,6.400916,5.400000,0.000000,0.215599,0.091604,0.000025,0.000000,0.059926
0.022000,6.401108,5.400000,0.000000,0.215725,0.100765,0.000028,0.000000,0.065919
0.024000,6.401319,5.400000,0.000000,0.215863,0.109925,0.000030,0.000000,0.071911
0.026000,6.401548,5.400000,0.000000,0.216013,0.119086,0.000033,0.000000,0.077904
0.028000,6.401795,5.400000,0.000000,0.216175,0.128246,0.000035,0.000000,0.083897
0.030000,6.402061,5.400001,0.000000,0.216348,0.137406,0.000038,0.000000,0.089889
0.032000,6.402345,5.400001,0.000000,0.216534,0.146567,0.000040,0.000000,0.095847
0.034000,6.402647,5.400001,0.000000,0.216731,0.155727,0.000043,0.000000,0.100930
0.036000,6.402968,5.400001,0.000000,0.216938,0.164888,0.000046,0.000000,0.106013
0.038000,6.403307,5.400001,0.000000,0.217155,0.174048,0.000048,0.000000,0.111096
0.040000,6.403664,5.400001,0.000000,0.217382,0.183208,0.000051,0.000000,0.116179
0.042000,6.404040,5.400001,0.000000,0.217620,0.192369,0.000054,0.000000,0.121262
