t,x,y,yaw,h,dx,dy,dyaw,dh
0.000000,8.550000,4.200000,0.000000,0.412000,0.000000,0.000000,0.000000,0.000000
0.002000,8.550000,4.200009,0.000000,0.411999,0.000000,0.009240,0.000000,-0.001261
0.004000,8.550000,4.200037,0.000000,0.411995,0.000000,0.018480,0.000000,-0.002521
0.006000,8.550000,4.200083,0.000000,0.411989,0.000000,0.027720,0.000000,-0.003782
0.008000,8.550000,4.200148,0.000000,0.411980,0.000000,0.036959,0.000000,-0.005042
0.010000,8.550000,4.200231,0.000000,0.411968,0.000000,0.046199,0.000000,-0.006303
0.012000,8.550000,4.200333,0.000000,0.411955,0.000000,0.055439,0.000000,-0.007563
0.014000,8.550000,4.200453,0.000000,0.411938,0.000000,0.064679,0.000000,-0.008824
0.016000,8.550000,4.200591,0.000000,0.411919,0.000000,0.073919,0.000000,-0.010084
0.018000,8.550000,4.200748,0.000000,0.411898,0.000000,0.083159,0.000000,-0.011345
0.020000,8.550000,4.200924,0.000000,0.411874,0.000000,0.092399,0.000000,-0.012605
0.022000,8.550000,4.201118,0.000000,0.411847,0.000000,0.101638,0.000000,-0.013866
0.024000,8.550000,4.201331,0.000000,0.411818,0.000000,0.110878,0.000000,-0.015127
0.026000,8.550000,4.201562,0.000000,0.411787,0.000000,0.120118,0.000000,-0.016387
0.028000,8.550000,4.201811,0.000000,0.411753,0.000000,0.129358,0.000000,-0.017648
0.030000,8.550000,4.202079,0.000000,0.411716,0.000000,0.138598,0.000000,-0.018908
0.032000,8.550000,4.202365,0.000000,0.411677,0.000001,0.147838,0.000000,-0.020169
0.034000,8.550000,4.202670,0.000000,0.411636,0.000001,0.157078,0.000000,-0.021429
0.036000,8.550000,4.202994,0.000000,0.411592,0.000001,0.166318,0.000000,-0.022690
0.038000,8.550000,4.203336,0.000000,0.411545,0.000001,0.175557,0.000000,-0.023950
0.040000,8.550000,4.203696,0.000000,0.411496,0.000001,0.184797,0.000000,-0.025211
0.042000,8.550000,4.204075,0.000000,0.411444,0.000001,0.194037,0.000000,-0.026471
0.044000,8.550000,4.204472,0.000000,0.411390,0.000001,0.203277,0.000000,-0.027732
0.046000,8.550000,4.204888,0.000000,0.411333,0.000001,0.212517,0.000000,-0.028992
0.048000,8.550000,4.205322,0.000000,0.411274,0.000001,0.221757,0.000000,-0.030253
0.050000,8.550000,4.205775,0.000000,0.411212,0.000001,0.230996,0.000000,-0.031513
0.052000,8.550000,4.206246,0.000000,0.411148,0.000001,0.240236,0.000000,-0.032774
0.054000,8.550000,4.206736,0.000000,0.411081,0.000001,0.249476,0.000000,-0.034034
0.056000,8.550000,4.207244,0.000000,0.411012,0.000001,0.258716,0.000000,-0.035295
0.058000,8.550000,4.207771,0.000000,0.410940,0.000001,0.267956,0.000000,-0.036555
0.060000,8.550000,4.208316,0.000000,0.410866,0.000001,0.277196,0.000000,-0.037816
0.062000,8.550000,4.208879,0.000000,0.410789,0.000001,0.286436,0.000000,-0.039077
0.064000,8.550000,4.209462,0.000000,0.410709,0.000001,0.295675,0.000000,-0.040337
0.066000,8.550000,4.210062,0.000000,0.410627,0.000001,0.304915,0.000000,-0.041598
0.068000,8.550000,4.210681,0.000000,0.410543,0.000001,0.314155,0.000000,-0.042858
0.070000,8.550000,4.211319,0.000000,0.410456,0.000001,0.323395,0.000000,-0.044119
0.072000,8.550000,4.211975,0.000000,0.410366,0.000001,0.332635,0.000000,-0.045379
0.074000,8.550000,4.212649,0.000000,0.410274,0.000001,0.341875,0.000000,-0.046640
0.076000,8.550000,4.213342,0.000000,0.410180,0.000001,0.351114,0.000000,-0.047900
0.078000,8.550000,4.214054,0.000000,0.410083,0.000001,0.360354,0.000000,-0.049161
0.080000,8.550000,4.214784,0.000000,0.409983,0.000001,0.369594,0.000000,-0.050421
0.082000,8.550000,4.215532,0.000000,0.409881,0.000001,0.378834,0.000000,-0.051682
0.084000,8.550000,4.216299,0.000000,0.409776,0.000001,0.388074,0.000000,-0.052942
0.086000,8.550000,4.217084,0.000000,0.409669,0.000001,0.397314,0.000000,-0.054203
0.088000,8.550000,4.217888,0.000000,0.409560,0.000001,0.406554,0.000000,-0.055463
0.090000,8.550000,4.218711,0.000000,0.409447,0.000001,0.415793,0.000000,-0.056724
0.092000,8.550000,4.219552,0.000000,0.409333,0.000001,0.425033,0.000000,-0.057984
0.094000,8.550000,4.220411,0.000000,0.409215,0.000001,0.434273,0.000000,-0.059245
0.096000,8.550000,4.221289,0.000000,0.409096,0.000001,0.443513,0.000000,-0.060505
0.098000,8.550000,4.222185,0.000000,0.408973,0.000001,0.452753,0.000000,-0.061766
0.100000,8.550000,4.223100,0.000000,0.408849,0.000001,0.461992,0.000000,-0.063026
0.102000,8.550000,4.224033,0.000000,0.408721,0.000001,0.471232,0.000000,-0.064287
0.104000,8.550000,4.224985,0.000000,0.408592,0.000001,0.480472,0.000000,-0.065547
0.106000,8.550000,4.225955,0.000000,0.408459,0.000001,0.489712,0.000000,-0.066808
0.108000,8.550000,4.226943,0.000000,0.408324,0.000001,0.498952,0.000000,-0.068068
0.110000,8.550000,4.227951,0.000000,0.408187,0.000001,0.508192,0.000000,-0.069329
0.112000,8.550000,4.228976,0.000000,0.408047,0.000001,0.517431,0.000000,-0.070589
0.114000,8.550000,4.230020,0.000000,0.407905,0.000001,0.526671,0.000000,-0.071850
0.116000,8.550000,4.231083,0.000000,0.407760,0.000001,0.535911,0.000000,-0.073110
0.118000,8.550000,4.232164,0.000000,0.407612,0.000001,0.545151,0.000000,-0.074371
0.120000,8.550000,4.233263,0.000000,0.407462,0.000001,0.554391,0.000000,-0.075631
0.122000,8.550000,4.234381,0.000000,0.407310,0.000001,0.563630,0.000000,-0.076891
0.124000,8.550000,4.235518,0.000000,0.407155,0.000001,0.572870,0.000000,-0.078152
0.126000,8.550000,4.236673,0.000000,0.406997,0.000001,0.582110,0.000000,-0.079412
0.128000,8.550000,4.237846,0.000000,0.406837,0.000001,0.591350,0.000000,-0.080673
0.130000,8.550000,4.239038,0.000000,0.406674,0.000001,0.600590,0.000000,-0.081933
0.132000,8.550000,4.240249,0.000000,0.406509,0.000001,0.609829,0.000000,-0.083194
0.134000,8.550000,4.241478,0.000000,0.406342,0.000001,0.619069,0.000000,-0.084454
0.136000,8.550000,4.242725,0.000000,0.406171,0.000001,0.628309,0.000000,-0.085715
0.138000,8.550000,4.243991,0.000000,0.405999,0.000001,0.637549,0.000000,-0.086975
0.140000,8.550000,4.245275,0.000000,0.405823,0.000001,0.646789,0.000000,-0.088236
0.142000,8.550000,4.246578,0.000000,0.405646,0.000001,0.656028,0.000000,-0.089496
0.144000,8.550000,4.247899,0.000000,0.405465,0.000001,0.665268,0.000000,-0.090757
0.146000,8.550000,4.249239,0.000000,0.405283,0.000001,0.674508,0.000000,-0.092017
0.148000,8.550000,4.250597,0.000000,0.405097,0.000001,0.683748,0.000000,-0.093278
0.150000,8.550000,4.251974,0.000000,0.404910,0.000001,0.692988,0.000000,-0.094538
0.152000,8.550000,4.253369,0.000000,0.404719,0.000001,0.702227,0.000000,-0.095799
0.154000,8.550000,4.254783,0.000000,0.404526,0.000001,0.711467,0.000000,-0.097059
0.156000,8.550000,4.256215,0.000000,0.404331,0.000001,0.720707,0.000000,-0.098319
0.158000,8.550000,4.257666,0.000000,0.404133,0.000001,0.729947,0.000000,-0.099580
0.160000,8.550000,4.259135,0.000000,0.403933,0.000001,0.739186,0.000000,-0.100840
0.162000,8.550000,4.260623,0.000000,0.403730,0.000001,0.748426,0.000000,-0.102101
0.164000,8.550000,4.262129,0.000000,0.403524,0.000001,0.757666,0.000000,-0.103361
0.166000,8.550000,4.263653,0.000000,0.403316,0.000001,0.766906,0.000000,-0.104622
