t,x,y,yaw,h,dx,dy,dyaw,dh
0.000000,8.430000,4.200000,0.000000,0.412000,0.000000,0.000000,0.000000,0.000000
0.009989,8.430000,4.200000,0.000000,0.411580,0.000000,0.046149,0.000000,-0.029926
0.019978,8.430000,4.200000,0.000000,0.411160,0.000000,0.092298,0.000000,-0.059852
0.029967,8.430000,4.200248,0.000000,0.410580,0.000000,0.138447,0.000000,-0.089776
0.039956,8.430000,4.201543,0.000000,0.409321,0.000001,0.184596,0.000000,-0.119690
0.049945,8.430000,4.202837,0.000000,0.408062,0.000001,0.230745,0.000000,-0.149604
0.059934,8.430000,4.204628,0.000000,0.406481,0.000001,0.276894,0.000000,-0.179510
0.069923,8.430000,4.207217,0.000000,0.404383,0.000001,0.323043,0.000000,-0.209405
0.079913,8.430000,4.209806,0.000000,0.402285,0.000001,0.369192,0.000000,-0.239300
0.089902,8.430000,4.213139,0.000000,0.399705,0.000001,0.415340,0.000000,-0.269176
0.099891,8.430000,4.217024,0.000000,0.396769,0.000001,0.461489,0.000000,-0.299038
0.109880,8.430000,4.220908,0.000000,0.393832,0.000001,0.507638,0.000000,-0.328900
0.119869,8.430000,4.225783,0.000000,0.390255,0.000001,0.553787,0.000000,-0.358711
0.129858,8.430000,4.230962,0.000000,0.386482,0.000001,0.599936,0.000000,-0.388505
0.139847,8.430000,4.236141,0.000000,0.382709,0.000001,0.646085,0.000000,-0.418299
0.149836,8.430000,4.242559,0.000000,0.378138,0.000001,0.692233,0.000000,-0.447901
0.159825,8.430000,4.249032,0.000000,0.373532,0.000001,0.738382,0.000000,-0.477493
0.169814,8.430000,4.255698,0.000000,0.368815,0.000001,0.784531,0.000000,-0.506177
0.179803,8.430000,4.263467,0.000000,0.363464,0.000001,0.830679,0.000000,-0.529655
0.189792,8.430000,4.271235,0.000000,0.358114,0.000001,0.876828,0.000000,-0.553133
0.199781,8.430000,4.279443,0.000000,0.352791,0.000001,0.922977,0.000000,-0.558624
0.209770,8.430000,4.288506,0.000000,0.347524,0.000001,0.969125,0.000000,-0.529212
0.219760,8.430000,4.297569,0.000000,0.342256,0.000001,1.015273,0.000000,-0.499800
0.229749,8.430000,4.307320,0.000000,0.337429,0.000001,1.061422,0.000000,-0.470263
0.239738,8.430000,4.317678,0.000000,0.332990,0.000001,1.107570,0.000000,-0.440616
0.249727,8.430000,4.328035,0.000000,0.328551,0.000001,1.153718,0.000000,-0.410969
0.259716,8.430000,4.339329,0.000000,0.324714,0.000001,1.199866,0.000000,-0.381278
0.269705,8.430000,4.350981,0.000000,0.321108,0.000000,1.246014,0.000000,-0.351570
0.279694,8.430000,4.362634,0.000000,0.317501,0.000000,1.292162,0.000000,-0.321863
0.289683,8.430000,4.375470,0.000000,0.314657,-0.000000,1.338309,0.000000,-0.292147
0.299672,8.430000,4.388417,0.000000,0.311884,-0.000000,1.384457,0.000000,-0.262431
0.309661,8.430000,4.401501,0.000000,0.309199,-0.000001,1.430604,0.000000,-0.232718
0.319650,8.430000,4.415742,0.000000,0.307260,-0.000001,1.476750,0.000000,-0.203035
0.329639,8.430000,4.429984,0.000000,0.305320,-0.000002,1.522897,0.000000,-0.173351
0.339628,8.430000,4.444610,0.000000,0.303628,-0.000003,1.569042,0.000000,-0.143703
0.349617,8.430000,4.460147,0.000000,0.302519,-0.000004,1.615185,0.000000,-0.114139
0.359607,8.430000,4.475683,0.000000,0.301410,-0.000005,1.661328,0.000000,-0.084575
0.369596,8.430000,4.491852,0.000000,0.300702,0.021144,1.686269,0.000000,-0.055358
0.379585,8.430000,4.508683,0.000000,0.300413,0.064418,1.689031,0.000000,-0.026506
0.389574,8.430000,4.525513,0.000000,0.300124,0.107692,1.691793,0.000000,0.002347
0.399563,8.430826,4.542397,0.000000,0.300060,0.152863,1.692620,0.000000,0.008008
0.409552,8.432040,4.559305,0.000000,0.300102,0.198925,1.692536,0.000000,0.002764
0.419541,8.433254,4.576213,0.000000,0.300144,0.244988,1.692453,0.000000,-0.002480
0.429530,8.435594,4.593120,0.000000,0.300142,0.290978,1.692295,0.000000,-0.001739
0.439519,8.438100,4.610026,0.000000,0.300133,0.336957,1.692126,0.000000,-0.000116
0.449508,8.440688,4.626931,0.000000,0.300125,0.381798,1.690819,0.000000,0.001357
0.459497,8.444484,4.643832,0.000000,0.300129,0.409735,1.672607,0.000000,0.000604
0.469486,8.448280,4.660734,0.000000,0.300132,0.437672,1.654396,0.000000,-0.000150
0.479475,8.452276,4.677505,0.000000,0.300135,0.458542,1.629117,0.000000,-0.000614
0.489464,8.456856,4.693895,0.000000,0.300133,0.458712,1.583139,0.000000,-0.000232
0.499454,8.461436,4.710285,0.000000,0.300131,0.458882,1.537160,0.000000,0.000151
0.509443,8.466018,4.726100,0.000000,0.300130,0.459015,1.491144,0.000000,0.000273
0.519432,8.470603,4.741201,0.000000,0.300131,0.459100,1.445080,0.000000,0.000071
0.529421,8.475188,4.756301,0.000000,0.300132,0.459185,1.399016,0.000000,-0.000131
0.539410,8.479774,4.770578,0.000000,0.300132,0.459252,1.352934,0.000000,-0.000124
0.549399,8.484361,4.784386,0.000000,0.300132,0.459308,1.306842,0.000000,0.000001
0.559388,8.488948,4.798194,0.000000,0.300132,0.459365,1.260750,0.000000,0.000126
0.569377,8.493537,4.810930,0.000000,0.300131,0.459410,1.214646,0.000000,0.000055
0.579366,8.498125,4.823445,0.000000,0.300131,0.459452,1.168539,0.000000,-0.000056
0.589355,8.502714,4.835933,0.000000,0.300131,0.459495,1.122432,0.000000,-0.000162
0.599344,8.507304,4.847155,0.000000,0.300132,0.459529,1.076317,0.000000,-0.000008
0.609333,8.511894,4.858376,0.000000,0.300132,0.459563,1.030202,0.000000,0.000145
0.619322,8.516484,4.869324,0.000000,0.300132,0.459595,0.984086,0.000000,0.000209
0.629311,8.521075,4.879251,0.000000,0.300131,0.459624,0.937965,0.000000,-0.000064
0.639301,8.525666,4.889179,0.000000,0.300130,0.459652,0.891844,0.000000,-0.000337
0.649290,8.530257,4.898585,0.000000,0.300130,0.459679,0.845721,0.000000,-0.000285
0.659279,8.534849,4.907219,0.000000,0.300133,0.459703,0.799596,0.000000,0.000249
0.669268,8.539440,4.915852,0.000000,0.300135,0.459727,0.753471,0.000000,0.000782
0.679257,8.544032,4.923717,0.000000,0.300134,0.459749,0.707345,0.000000,0.000372
0.689246,8.548625,4.931056,0.000000,0.300129,0.459771,0.661217,0.000000,-0.000682
0.699235,8.553217,4.938396,0.000000,0.300124,0.459792,0.615089,0.000000,-0.001735
0.709224,8.557810,4.944719,0.000000,0.300132,0.459811,0.568959,0.000000,-0.000250
0.719213,8.562403,4.950764,0.000000,0.300142,0.459830,0.522828,0.000000,0.001925
0.729202,8.566996,4.956810,0.000000,0.300153,0.459849,0.476698,0.000000,0.004100
0.739191,8.571589,4.961590,0.000000,0.300137,0.459866,0.430566,0.000000,0.000077
0.749180,8.576183,4.966342,0.000000,0.300120,0.459883,0.384433,0.000000,-0.004089
0.759169,8.580776,4.970874,0.000000,0.300100,0.459897,0.338298,0.000000,-0.007097
0.769158,8.585370,4.974332,0.000000,0.300062,0.459899,0.292151,0.000000,-0.004408
0.779147,8.589964,4.977789,0.000000,0.300024,0.459901,0.246003,0.000000,-0.001720
0.789137,8.594558,4.980779,0.000000,0.300000,0.459903,0.199856,0.000000,0.000000
