t,x,y,yaw,h,dx,dy,dyaw,dh
0.000000,8.430000,4.200000,0.000000,0.412000,0.000000,0.000000,0.000000,0.000000
0.009989,8.430000,4.200000,0.000000,0.412000,0.000000,0.046149,0.000000,-0.022865
0.019978,8.430000,4.200000,0.000000,0.412000,0.000000,0.092298,0.000000,-0.045730
0.029967,8.430000,4.200248,0.000000,0.411877,0.000000,0.138447,0.000000,-0.067411
0.039956,8.430000,4.201543,0.000000,0.411236,0.000001,0.184596,0.000000,-0.084091
0.049945,8.430000,4.202837,0.000000,0.410594,0.000001,0.230745,0.000000,-0.100770
0.059934,8.430000,4.204628,0.000000,0.409774,0.000001,0.276894,0.000000,-0.115245
0.069923,8.430000,4.207217,0.000000,0.408664,0.000001,0.323043,0.000000,-0.126164
0.079913,8.430000,4.209806,0.000000,0.407555,0.000001,0.369192,0.000000,-0.137084
0.089902,8.430000,4.213139,0.000000,0.406269,0.000001,0.415340,0.000000,-0.145410
0.099891,8.430000,4.217024,0.000000,0.404854,0.000001,0.461489,0.000000,-0.151812
0.109880,8.430000,4.220908,0.000000,0.403438,0.000001,0.507638,0.000000,-0.158215
0.119869,8.430000,4.225783,0.000000,0.401885,0.000001,0.553787,0.000000,-0.162148
0.129858,8.430000,4.230962,0.000000,0.400289,0.000001,0.599936,0.000000,-0.165327
0.139847,8.430000,4.236141,0.000000,0.398694,0.000001,0.646085,0.000000,-0.168505
0.149836,8.430000,4.242559,0.000000,0.397013,0.000001,0.692233,0.000000,-0.169593
0.159825,8.430000,4.249032,0.000000,0.395328,0.000001,0.738382,0.000000,-0.170587
0.169814,8.430000,4.255698,0.000000,0.393640,0.000001,0.784531,0.000000,-0.171372
0.179803,8.430000,4.263467,0.000000,0.391927,0.000001,0.830679,0.000000,-0.170960
0.189792,8.430000,4.271235,0.000000,0.390215,0.000001,0.876828,0.000000,-0.170547
0.199781,8.430000,4.279443,0.000000,0.388506,0.000001,0.922977,0.000000,-0.169853
0.209770,8.430000,4.288506,0.000000,0.386805,0.000001,0.969125,0.000000,-0.168610
0.219760,8.430000,4.297569,0.000000,0.385104,0.000001,1.015273,0.000000,-0.167367
0.229749,8.430000,4.307320,0.000000,0.383422,0.000001,1.061422,0.000000,-0.165910
0.239738,8.430000,4.317678,0.000000,0.381756,0.000001,1.107570,0.000000,-0.164265
0.249727,8.430000,4.328035,0.000000,0.380090,0.000001,1.153718,0.000000,-0.162620
0.259716,8.430000,4.339329,0.000000,0.378457,0.000001,1.199866,0.000000,-0.160916
0.269705,8.430000,4.350981,0.000000,0.376838,0.000000,1.246014,0.000000,-0.159188
0.279694,8.430000,4.362634,0.000000,0.375218,0.000000,1.292162,0.000000,-0.157461
0.289683,8.430000,4.375470,0.000000,0.373642,-0.000000,1.338309,0.000000,-0.155877
0.299672,8.430000,4.388417,0.000000,0.372071,-0.000000,1.384457,0.000000,-0.154307
0.309661,8.430000,4.401501,0.000000,0.370504,-0.000001,1.430604,0.000000,-0.152772
