t,x,y,yaw,h,dx,dy,dyaw,dh
0.000000,8.430000,4.200000,0.000000,0.412000,0.000000,0.000000,0.000000,0.000000
0.009986,8.430000,4.200000,0.000000,0.412000,0.000000,0.046133,0.000000,-0.023225
0.019971,8.430000,4.200000,0.000000,0.412000,0.000000,0.092266,0.000000,-0.046450
0.029957,8.430000,4.200499,0.000000,0.411749,0.000001,0.138399,0.000000,-0.067372
0.039943,8.430000,4.201688,0.000000,0.411150,0.000001,0.184532,0.000000,-0.085110
0.049928,8.430000,4.202876,0.000000,0.410552,0.000001,0.230665,0.000000,-0.102848
0.059914,8.430000,4.205063,0.000000,0.409570,0.000001,0.276798,0.000000,-0.116240
0.069899,8.430000,4.207440,0.000000,0.408515,0.000001,0.322931,0.000000,-0.128799
0.079885,8.430000,4.210125,0.000000,0.407375,0.000001,0.369064,0.000000,-0.140259
0.089871,8.430000,4.213691,0.000000,0.405996,0.000001,0.415197,0.000000,-0.148572
0.099856,8.430000,4.217257,0.000000,0.404617,0.000001,0.461330,0.000000,-0.156886
0.109842,8.430000,4.221630,0.000000,0.403093,0.000001,0.507463,0.000000,-0.163039
0.119828,8.430000,4.226385,0.000000,0.401499,0.000001,0.553596,0.000000,-0.168170
0.129813,8.430000,4.231256,0.000000,0.399893,0.000001,0.599728,0.000000,-0.173078
0.139799,8.430000,4.237200,0.000000,0.398168,0.000001,0.645861,0.000000,-0.175938
0.149785,8.430000,4.243143,0.000000,0.396442,0.000001,0.691994,0.000000,-0.178799
0.159770,8.430000,4.249702,0.000000,0.394678,0.000001,0.738126,0.000000,-0.180852
0.169756,8.430000,4.256834,0.000000,0.392879,0.000001,0.784259,0.000000,-0.182154
0.179742,8.430000,4.263966,0.000000,0.391080,0.000001,0.830391,0.000000,-0.183456
0.189727,8.430000,4.272213,0.000000,0.389249,0.000001,0.876524,0.000000,-0.183803
0.199713,8.430000,4.280534,0.000000,0.387417,0.000001,0.922656,0.000000,-0.184086
0.209698,8.430000,4.289279,0.000000,0.385581,0.000000,0.968788,0.000000,-0.184151
0.219684,8.430000,4.298788,0.000000,0.383741,0.000000,1.014920,0.000000,-0.183824
0.229670,8.430000,4.308298,0.000000,0.381901,0.000000,1.061052,0.000000,-0.183497
0.239655,8.430000,4.318731,0.000000,0.380068,-0.000000,1.107184,0.000000,-0.182933
0.249641,8.430000,4.329429,0.000000,0.378236,-0.000001,1.153315,0.000000,-0.182301
0.259627,8.430000,4.340361,0.000000,0.376408,-0.000001,1.199447,0.000000,-0.181655
0.269612,8.430000,4.352247,0.000000,0.374592,-0.000001,1.245577,0.000000,-0.180948
0.279598,8.430000,4.364134,0.000000,0.372777,-0.000002,1.291708,0.000000,-0.180241
0.289584,8.430000,4.376753,0.000000,0.370973,-0.000002,1.337837,0.000000,-0.179590
0.299569,8.430000,4.389828,0.000000,0.369176,-0.000003,1.383965,0.000000,-0.178973
0.309555,8.430000,4.402947,0.000000,0.367379,0.000328,1.429761,0.000000,-0.178364
0.319540,8.430000,4.417210,0.000000,0.365598,0.009443,1.466768,0.000000,-0.177950
0.329526,8.430000,4.431474,0.000000,0.363817,0.018557,1.503775,0.000000,-0.177537
0.339512,8.430107,4.446172,0.000000,0.362041,0.044550,1.523900,0.000000,-0.177245
0.349497,8.430342,4.461390,0.000000,0.360270,0.090674,1.523894,0.000000,-0.177100
0.359483,8.430577,4.476607,0.000000,0.358499,0.136798,1.523887,0.000000,-0.176955
0.369469,8.431852,4.491824,0.000000,0.356732,0.182920,1.523878,0.000000,-0.177064
0.379454,8.433275,4.507041,0.000000,0.354965,0.229042,1.523868,0.000000,-0.177209
0.389440,8.435050,4.522258,0.000000,0.353197,0.275162,1.523856,0.000000,-0.177434
0.399426,8.437661,4.537474,0.000000,0.351427,0.321279,1.523840,0.000000,-0.177847
0.409411,8.440273,4.552691,0.000000,0.349656,0.367395,1.523825,0.000000,-0.178261
0.419397,8.443734,4.567908,0.000000,0.347878,0.413500,1.523796,0.000000,-0.178820
0.429382,8.447534,4.583124,0.000000,0.346097,0.459599,1.523763,0.000000,-0.179437
0.439368,8.451494,4.598340,0.000000,0.344313,0.499582,1.517613,0.000000,-0.180065
0.449354,8.456482,4.613555,0.000000,0.342516,0.500332,1.472230,0.000000,-0.180772
0.459339,8.461470,4.628771,0.000000,0.340719,0.501082,1.426848,0.000000,-0.181479
0.469325,8.466468,4.643338,0.000000,0.338912,0.501433,1.381066,0.000000,-0.182144
0.479311,8.471475,4.657384,0.000000,0.337097,0.501464,1.334963,0.000000,-0.182776
0.489296,8.476482,4.671430,0.000000,0.335281,0.501494,1.288861,0.000000,-0.183407
0.499282,8.481490,4.684319,0.000000,0.333450,0.501510,1.242743,0.000000,-0.183743
0.509268,8.486497,4.697177,0.000000,0.331619,0.501526,1.196626,0.000000,-0.184070
0.519253,8.491505,4.709567,0.000000,0.329784,0.501539,1.150506,0.000000,-0.184157
0.529239,8.496513,4.721237,0.000000,0.327944,0.501550,1.104383,0.000000,-0.183873
0.539225,8.501522,4.732907,0.000000,0.326104,0.501560,1.058260,0.000000,-0.183590
0.549210,8.506530,4.743610,0.000000,0.324269,0.501568,1.012135,0.000000,-0.182477
0.559196,8.511538,4.754092,0.000000,0.322437,0.501576,0.966010,0.000000,-0.181175
0.569181,8.516547,4.764296,0.000000,0.320612,0.501583,0.919884,0.000000,-0.179510
0.579167,8.521555,4.773589,0.000000,0.318813,0.501589,0.873757,0.000000,-0.176649
0.589153,8.526564,4.782882,0.000000,0.317013,0.501596,0.827630,0.000000,-0.173788
0.599138,8.531573,4.791399,0.000000,0.315262,0.501601,0.781502,0.000000,-0.169445
0.609124,8.536582,4.799504,0.000000,0.313537,0.501606,0.735374,0.000000,-0.164314
0.619110,8.541590,4.807522,0.000000,0.311821,0.501611,0.689246,0.000000,-0.158951
0.629095,8.546599,4.814438,0.000000,0.310228,0.501616,0.643117,0.000000,-0.150638
0.639081,8.551608,4.821354,0.000000,0.308634,0.501620,0.596988,0.000000,-0.142324
0.649067,8.556617,4.827685,0.000000,0.307147,0.501624,0.550859,0.000000,-0.131919
0.659052,8.561626,4.833413,0.000000,0.305768,0.501628,0.504729,0.000000,-0.119360
0.669038,8.566635,4.839140,0.000000,0.304389,0.501632,0.458600,0.000000,-0.106800
0.679023,8.571644,4.843783,0.000000,0.303305,0.501636,0.412470,0.000000,-0.089517
0.689009,8.576653,4.848322,0.000000,0.302249,0.501639,0.366340,0.000000,-0.071779
0.698995,8.581663,4.852467,0.000000,0.301345,0.501642,0.320209,0.000000,-0.052219
0.708980,8.586672,4.855817,0.000000,0.300747,0.501643,0.274077,0.000000,-0.028995
