t,x,y,yaw,h,dx,dy,dyaw,dh
0.000000,8.430000,4.200000,0.000000,0.412000,0.000000,0.000000,0.000000,0.000000
0.009989,8.430000,4.200000,0.000000,0.411942,0.000000,0.046149,0.000000,-0.004140
0.019978,8.430000,4.200000,0.000000,0.411884,0.000000,0.092298,0.000000,-0.008280
0.029967,8.430000,4.200248,0.000000,0.411804,0.000000,0.138447,0.000000,-0.012420
0.039956,8.430000,4.201543,0.000000,0.411629,0.000001,0.184596,0.000000,-0.016560
0.049945,8.430000,4.202837,0.000000,0.411455,0.000001,0.230745,0.000000,-0.020700
0.059934,8.430000,4.204628,0.000000,0.411236,0.000001,0.276894,0.000000,-0.024840
0.069923,8.430000,4.207217,0.000000,0.410946,0.000001,0.323043,0.000000,-0.028980
0.079913,8.430000,4.209806,0.000000,0.410656,0.000001,0.369192,0.000000,-0.033120
0.089902,8.430000,4.213139,0.000000,0.410299,0.000001,0.415340,0.000000,-0.037260
0.099891,8.430000,4.217024,0.000000,0.409892,0.000001,0.461489,0.000000,-0.041399
0.109880,8.430000,4.220908,0.000000,0.409486,0.000001,0.507638,0.000000,-0.045539
0.119869,8.430000,4.225783,0.000000,0.408990,0.000001,0.553787,0.000000,-0.049679
0.129858,8.430000,4.230962,0.000000,0.408467,0.000001,0.599936,0.000000,-0.053819
0.139847,8.430000,4.236141,0.000000,0.407945,0.000001,0.646085,0.000000,-0.057959
0.149836,8.430000,4.242559,0.000000,0.407311,0.000001,0.692233,0.000000,-0.062098
0.159825,8.430000,4.249032,0.000000,0.406672,0.000001,0.738382,0.000000,-0.066238
0.169814,8.430000,4.255698,0.000000,0.406016,0.000001,0.784531,0.000000,-0.070378
0.179803,8.430000,4.263467,0.000000,0.405261,0.000001,0.830679,0.000000,-0.074517
0.189792,8.430000,4.271235,0.000000,0.404506,0.000001,0.876828,0.000000,-0.078657
0.199781,8.430000,4.279443,0.000000,0.403712,0.000001,0.922977,0.000000,-0.082797
0.209770,8.430000,4.288506,0.000000,0.402841,0.000001,0.969125,0.000000,-0.086936
0.219760,8.430000,4.297569,0.000000,0.401970,0.000001,1.015273,0.000000,-0.091076
0.229749,8.430000,4.307320,0.000000,0.401037,0.000001,1.061422,0.000000,-0.095215
0.239738,8.430000,4.317678,0.000000,0.400050,0.000001,1.107570,0.000000,-0.099355
0.249727,8.430000,4.328035,0.000000,0.399063,0.000001,1.153718,0.000000,-0.103494
0.259716,8.430000,4.339329,0.000000,0.397991,0.000001,1.199866,0.000000,-0.107633
0.269705,8.430000,4.350981,0.000000,0.396888,0.000000,1.246014,0.000000,-0.111773
0.279694,8.430000,4.362634,0.000000,0.395785,0.000000,1.292162,0.000000,-0.115912
0.289683,8.430000,4.375470,0.000000,0.394575,-0.000000,1.338309,0.000000,-0.120051
0.299672,8.430000,4.388417,0.000000,0.393356,-0.000000,1.384457,0.000000,-0.124190
0.309661,8.430000,4.401500,0.000000,0.392124,-0.000001,1.430604,0.000000,-0.128330
0.319650,8.430000,4.415742,0.000000,0.390788,-0.000001,1.476750,0.000000,-0.132469
0.329639,8.430000,4.429984,0.000000,0.389453,-0.000002,1.522897,0.000000,-0.136608
0.339628,8.430000,4.444610,0.000000,0.388083,-0.000003,1.569042,0.000000,-0.140747
0.349617,8.430000,4.460146,0.000000,0.386631,-0.000004,1.615185,0.000000,-0.144885
0.359607,8.430000,4.475683,0.000000,0.385179,-0.000005,1.661328,0.000000,-0.149024
0.369596,8.430000,4.491852,0.000000,0.383671,0.021131,1.686278,0.000000,-0.153163
0.379585,8.430000,4.508682,0.000000,0.382103,0.064407,1.689031,0.000000,-0.157302
