t,x,y,yaw,h,dx,dy,dyaw,dh
0.000000,8.430000,4.200000,0.000000,0.412000,0.000000,0.000000,0.000000,0.000000
0.009989,8.430000,4.200000,0.000000,0.412000,0.002960,0.043188,0.000000,-0.022566
0.019978,8.430000,4.200000,0.000000,0.412000,0.005921,0.086375,0.000000,-0.045132
0.029966,8.430000,4.200000,0.000000,0.412000,0.008881,0.129563,0.000000,-0.067698
0.039955,8.430076,4.201104,0.000000,0.411423,0.011802,0.172790,0.000000,-0.084764
0.049944,8.430170,4.202485,0.000000,0.410702,0.014714,0.216026,0.000000,-0.100456
0.059933,8.430265,4.203865,0.000000,0.409980,0.017626,0.259262,0.000000,-0.116148
0.069922,8.430415,4.206075,0.000000,0.408958,0.020611,0.302425,0.000000,-0.127987
0.079910,8.430603,4.208837,0.000000,0.407735,0.023645,0.345539,0.000000,-0.137258
0.089899,8.430791,4.211600,0.000000,0.406512,0.026679,0.388653,0.000000,-0.146530
0.099888,8.431017,4.214914,0.000000,0.405171,0.029793,0.431687,0.000000,-0.153826
0.109877,8.431302,4.219054,0.000000,0.403652,0.033026,0.474602,0.000000,-0.158161
0.119866,8.431587,4.223195,0.000000,0.402133,0.036260,0.517516,0.000000,-0.162496
0.129854,8.431892,4.227610,0.000000,0.400586,0.039546,0.560377,0.000000,-0.166137
0.139843,8.432280,4.233122,0.000000,0.398928,0.043046,0.603026,0.000000,-0.167004
0.149832,8.432668,4.238634,0.000000,0.397270,0.046545,0.645674,0.000000,-0.167872
0.159821,8.433056,4.244147,0.000000,0.395612,0.050045,0.688323,0.000000,-0.168738
0.169809,8.433556,4.251022,0.000000,0.393927,0.053884,0.730631,0.000000,-0.167264
0.179798,8.434056,4.257898,0.000000,0.392241,0.057724,0.772939,0.000000,-0.165789
0.189787,8.434556,4.264773,0.000000,0.390556,0.061564,0.815247,0.000000,-0.164315
0.199776,8.435154,4.272731,0.000000,0.388908,0.065752,0.857207,0.000000,-0.161614
0.209765,8.435776,4.280958,0.000000,0.387270,0.070027,0.899080,0.000000,-0.158607
0.219753,8.436399,4.289186,0.000000,0.385631,0.074301,0.940953,0.000000,-0.155601
0.229742,8.437104,4.298217,0.000000,0.384051,0.078914,0.982489,0.000000,-0.152022
0.239731,8.437863,4.307784,0.000000,0.382508,0.083751,1.023799,0.000000,-0.148061
0.249720,8.438622,4.317350,0.000000,0.380966,0.088589,1.065109,0.000000,-0.144101
0.259709,8.439443,4.327444,0.000000,0.379474,0.093725,1.106121,0.000000,-0.139926
0.269697,8.440357,4.338331,0.000000,0.378059,0.099309,1.146684,0.000000,-0.135428
0.279686,8.441271,4.349218,0.000000,0.376643,0.104893,1.187248,0.000000,-0.130931
0.289675,8.442221,4.360364,0.000000,0.375256,0.110683,1.227606,0.000000,-0.126386
0.299664,8.443313,4.372547,0.000000,0.373984,0.117294,1.267142,0.000000,-0.121655
0.309653,8.444405,4.384730,0.000000,0.372712,0.123905,1.306679,0.000000,-0.116924
0.319641,8.445498,4.396914,0.000000,0.371441,0.130517,1.346215,0.000000,-0.112193
0.329630,8.446801,4.410361,0.000000,0.370320,0.138609,1.384270,0.000000,-0.107449
0.339619,8.448105,4.423808,0.000000,0.369199,0.146701,1.422326,0.000000,-0.102705
0.349608,8.449409,4.437255,0.000000,0.368079,0.154793,1.460381,0.000000,-0.097962
0.359597,8.450920,4.451675,0.000000,0.367079,0.164698,1.496623,0.000000,-0.093337
0.369585,8.452482,4.466339,0.000000,0.366110,0.175056,1.532413,0.000000,-0.088741
0.379574,8.454044,4.481002,0.000000,0.365141,0.185413,1.568203,0.000000,-0.084145
0.389563,8.455805,4.496352,0.000000,0.364260,0.197978,1.601784,0.000000,-0.079707
0.399552,8.457699,4.512160,0.000000,0.363438,0.212013,1.633897,0.000000,-0.075372
0.409540,8.459592,4.527967,0.000000,0.362616,0.226047,1.666009,0.000000,-0.071038
0.419529,8.461665,4.544185,0.000000,0.361849,0.242437,1.695765,0.000000,-0.066838
0.429518,8.464007,4.561019,0.000000,0.361166,0.262353,1.721995,0.000000,-0.062840
0.439507,8.466349,4.577853,0.000000,0.360482,0.282268,1.748224,0.000000,-0.058842
0.449496,8.468819,4.594854,0.000000,0.359824,0.295892,1.765272,0.000000,-0.054921
0.459484,8.471797,4.612527,0.000000,0.359268,0.284435,1.745724,0.000000,-0.051305
0.469473,8.474776,4.630199,0.000000,0.358712,0.272979,1.726177,0.000000,-0.047689
0.479462,8.477754,4.647870,0.000000,0.358157,0.261522,1.706621,0.000000,-0.044073
0.489451,8.480367,4.664918,0.000000,0.357716,0.248103,1.673895,0.000000,-0.040860
0.499440,8.482979,4.681965,0.000000,0.357276,0.234684,1.641169,0.000000,-0.037648
0.509428,8.485591,4.699012,0.000000,0.356836,0.221264,1.608443,0.000000,-0.034435
0.519417,8.487860,4.715222,0.000000,0.356478,0.210623,1.572938,0.000000,-0.031547
0.529406,8.490044,4.731223,0.000000,0.356140,0.200674,1.536741,0.000000,-0.028739
0.539395,8.492227,4.747224,0.000000,0.355803,0.190724,1.500543,0.000000,-0.025931
0.549384,8.494219,4.762531,0.000000,0.355519,0.182069,1.463052,0.000000,-0.023360
0.559372,8.496085,4.777375,0.000000,0.355271,0.174273,1.424700,0.000000,-0.020945
0.569361,8.497950,4.792219,0.000000,0.355023,0.166478,1.386349,0.000000,-0.018530
0.579350,8.499716,4.806572,0.000000,0.354806,0.159252,1.347427,0.000000,-0.016263
0.589339,8.501332,4.820191,0.000000,0.354636,0.152878,1.307653,0.000000,-0.014218
0.599328,8.502948,4.833809,0.000000,0.354465,0.146505,1.267879,0.000000,-0.012172
0.609316,8.504524,4.847172,0.000000,0.354308,0.140331,1.227905,0.000000,-0.010195
0.619305,8.505936,4.859519,0.000000,0.354202,0.134955,1.187134,0.000000,-0.008489
0.629294,8.507349,4.871866,0.000000,0.354097,0.129578,1.146364,0.000000,-0.006783
0.639283,8.508761,4.884212,0.000000,0.353992,0.124201,1.105592,0.000000,-0.005077
0.649271,8.510002,4.895256,0.000000,0.353941,0.119557,1.064089,0.000000,-0.003675
0.659260,8.511242,4.906300,0.000000,0.353890,0.114913,1.022585,0.000000,-0.002274
0.669249,8.512483,4.917344,0.000000,0.353840,0.110269,0.981081,0.000000,-0.000872
0.679238,8.513605,4.927325,0.000000,0.353825,0.106073,0.939129,0.000000,0.000314
0.689227,8.514697,4.937042,0.000000,0.353819,0.101989,0.897066,0.000000,0.001447
0.699215,8.515789,4.946760,0.000000,0.353813,0.097905,0.855002,0.000000,0.002580
0.709204,8.516803,4.955669,0.000000,0.353829,0.094086,0.812673,0.000000,0.003573
0.719193,8.517765,4.964042,0.000000,0.353859,0.090443,0.770169,0.000000,0.004473
0.729182,8.518726,4.972415,0.000000,0.353889,0.086800,0.727664,0.000000,0.005374
0.739171,8.519641,4.980243,0.000000,0.353931,0.083299,0.685016,0.000000,0.006194
0.749159,8.520487,4.987257,0.000000,0.353990,0.080012,0.642156,0.000000,0.006895
0.759148,8.521332,4.994271,0.000000,0.354049,0.076725,0.599295,0.000000,0.007596
0.769137,8.522156,5.001010,0.000000,0.354113,0.073496,0.556376,0.000000,0.008263
0.779126,8.522896,5.006654,0.000000,0.354194,0.070502,0.513222,0.000000,0.008795
0.789115,8.523636,5.012298,0.000000,0.354276,0.067508,0.470068,0.000000,0.009327
0.799103,8.524376,5.017941,0.000000,0.354357,0.064514,0.426914,0.000000,0.009859
0.809092,8.525021,5.022206,0.000000,0.354456,0.061765,0.383515,0.000000,0.010248
0.819081,8.525665,5.026470,0.000000,0.354554,0.059016,0.340116,0.000000,0.010637
0.829070,8.526310,5.030735,0.000000,0.354653,0.056267,0.296717,0.000000,0.011027
0.839059,8.526884,5.033889,0.000000,0.354761,0.055720,0.288083,-3.392681,0.011318
0.849047,8.527440,5.036766,0.000000,0.354872,0.055719,0.288083,-7.627861,0.011585
0.859036,8.527997,5.039644,0.000000,0.354983,0.055719,0.288082,-11.863040,0.011852
0.869025,8.528554,5.042522,-0.081374,0.355099,0.056127,0.288001,-16.098075,0.012055
0.879014,8.529110,5.045399,-0.216746,0.355219,0.056806,0.287866,-20.333016,0.012215
