t,x,y,yaw,h,dx,dy,dyaw,dh
0.000000,8.430000,3.000000,0.000000,0.412000,0.000000,0.000000,0.000000,0.000000
0.009983,8.430000,3.000000,0.000000,0.412000,0.000000,0.046122,0.000000,-0.020744
0.019966,8.430000,3.000000,0.000000,0.412000,0.000000,0.092244,0.000000,-0.041489
0.029950,8.430000,3.000000,0.000000,0.412000,0.000000,0.138366,0.000000,-0.062233
0.039933,8.430000,3.000000,0.000000,0.412000,0.000000,0.184488,0.000000,-0.082977
0.049916,8.430000,3.000496,0.000000,0.411777,0.000001,0.230610,0.000000,-0.101484
0.059899,8.430000,3.002694,0.000000,0.410788,0.000001,0.276732,0.000000,-0.112312
0.069882,8.430000,3.004893,0.000000,0.409799,0.000001,0.322854,0.000000,-0.123140
0.079865,8.430000,3.007091,0.000000,0.408811,0.000001,0.368975,0.000000,-0.133968
0.089849,8.430000,3.009289,0.000000,0.407822,0.000001,0.415097,0.000000,-0.144796
0.099832,8.430000,3.012480,0.000000,0.406600,0.000001,0.461219,0.000000,-0.152263
0.109815,8.430000,3.016876,0.000000,0.405095,0.000001,0.507341,0.000000,-0.155645
0.119798,8.430000,3.021273,0.000000,0.403591,0.000001,0.553463,0.000000,-0.159027
0.129781,8.430000,3.025670,0.000000,0.402086,0.000001,0.599585,0.000000,-0.162409
0.139764,8.430000,3.030066,0.000000,0.400581,0.000001,0.645707,0.000000,-0.165791
0.149748,8.430000,3.035951,0.000000,0.398967,0.000001,0.691829,0.000000,-0.166196
0.159731,8.430000,3.042546,0.000000,0.397301,0.000001,0.737951,0.000000,-0.165180
0.169714,8.430000,3.049141,0.000000,0.395635,0.000001,0.784073,0.000000,-0.164165
0.179697,8.430000,3.055736,0.000000,0.393969,0.000001,0.830194,0.000000,-0.163149
0.189680,8.430000,3.062331,0.000000,0.392303,0.000001,0.876316,0.000000,-0.162133
0.199663,8.430000,3.070910,0.000000,0.390681,0.000001,0.922438,0.000000,-0.158969
0.209647,8.430000,3.079703,0.000000,0.389063,0.000001,0.968560,0.000000,-0.155572
0.219630,8.430000,3.088497,0.000000,0.387445,0.000001,1.014682,0.000000,-0.152176
0.229613,8.430000,3.097290,0.000000,0.385828,0.000001,1.060804,0.000000,-0.148779
0.239596,8.430000,3.106365,0.000000,0.384231,0.000001,1.106925,0.000000,-0.145236
0.249579,8.430000,3.117357,0.000000,0.382775,0.000001,1.153047,0.000000,-0.140694
0.259562,8.430000,3.128348,0.000000,0.381319,0.000001,1.199169,0.000000,-0.136152
0.269546,8.430000,3.139340,0.000000,0.379864,0.000001,1.245291,0.000000,-0.131610
0.279529,8.430000,3.150331,0.000000,0.378408,0.000001,1.291413,0.000000,-0.127068
0.289512,8.430000,3.162101,0.000000,0.377029,0.000001,1.337534,0.000000,-0.122394
