t,x,y,yaw,h,dx,dy,dyaw,dh
0.000000,8.430000,3.000000,0.000000,0.412000,0.000000,0.000000,0.000000,0.000000
0.009983,8.430000,3.000000,0.000000,0.411287,0.000000,0.046122,0.000000,-0.029910
0.019966,8.430000,3.000000,0.000000,0.410574,0.000000,0.092244,0.000000,-0.059820
0.029950,8.430000,3.000000,0.000000,0.409862,0.000000,0.138366,0.000000,-0.089730
0.039933,8.430000,3.000000,0.000000,0.409149,0.000000,0.184488,0.000000,-0.119641
0.049916,8.430000,3.000496,0.000000,0.408114,0.000001,0.230610,0.000000,-0.149546
0.059899,8.430000,3.002694,0.000000,0.405977,0.000001,0.276732,0.000000,-0.179434
0.069882,8.430000,3.004893,0.000000,0.403839,0.000001,0.322854,0.000000,-0.209323
0.079865,8.430000,3.007091,0.000000,0.401701,0.000001,0.368975,0.000000,-0.239211
0.089849,8.430000,3.009289,0.000000,0.399563,0.000001,0.415097,0.000000,-0.269099
0.099832,8.430000,3.012480,0.000000,0.396783,0.000001,0.461219,0.000000,-0.298966
0.109815,8.430000,3.016876,0.000000,0.393221,0.000001,0.507341,0.000000,-0.328805
0.119798,8.430000,3.021273,0.000000,0.389660,0.000001,0.553463,0.000000,-0.358645
0.129781,8.430000,3.025670,0.000000,0.386099,0.000001,0.599585,0.000000,-0.388484
0.139764,8.430000,3.030066,0.000000,0.382537,0.000001,0.645707,0.000000,-0.418324
0.149748,8.430000,3.035951,0.000000,0.378016,0.000001,0.691829,0.000000,-0.448048
0.159731,8.430000,3.042546,0.000000,0.373036,0.000001,0.737951,0.000000,-0.477717
0.169714,8.430000,3.049141,0.000000,0.368057,0.000001,0.784073,0.000000,-0.507387
0.179697,8.430000,3.055736,0.000000,0.363077,0.000001,0.830194,0.000000,-0.537056
0.189680,8.430000,3.062331,0.000000,0.358098,0.000001,0.876316,0.000000,-0.566725
0.199663,8.430000,3.070910,0.000000,0.353043,0.000001,0.922438,0.000000,-0.546010
0.209647,8.430000,3.079703,0.000000,0.347980,0.000001,0.968560,0.000000,-0.519846
0.219630,8.430000,3.088496,0.000000,0.342917,0.000001,1.014682,0.000000,-0.493681
0.229613,8.430000,3.097290,0.000000,0.337854,0.000001,1.060804,0.000000,-0.467517
0.239596,8.430000,3.106364,0.000000,0.332960,0.000001,1.106925,0.000000,-0.440923
0.249579,8.430000,3.117356,0.000000,0.329224,0.000001,1.153047,0.000000,-0.411401
0.259562,8.430000,3.128348,0.000000,0.325488,0.000001,1.199169,0.000000,-0.381880
0.269546,8.430000,3.139339,0.000000,0.321752,0.000001,1.245291,0.000000,-0.352358
0.279529,8.430000,3.150331,0.000000,0.318017,0.000001,1.291413,0.000000,-0.322836
0.289512,8.430000,3.162100,0.000000,0.314779,0.000001,1.337534,0.000000,-0.293295
0.299495,8.430000,3.175290,0.000000,0.312451,0.000001,1.383656,0.000000,-0.263716
0.309478,8.430000,3.188480,0.000000,0.310124,0.000001,1.429778,0.000000,-0.234138
0.319461,8.430000,3.201670,0.000000,0.307796,0.000001,1.475900,0.000000,-0.204559
0.329445,8.430000,3.214860,0.000000,0.305469,0.000001,1.522021,0.000000,-0.174981
0.339428,8.430000,3.229324,0.000000,0.303952,0.000001,1.568143,0.000000,-0.145615
0.349411,8.430000,3.244712,0.000000,0.303026,0.000001,1.614265,0.000000,-0.116402
0.359394,8.430000,3.260100,0.000000,0.302100,0.000001,1.660386,0.000000,-0.087190
0.369377,8.430000,3.275489,0.000000,0.301173,0.000001,1.706508,0.000000,-0.057977
0.379361,8.430000,3.290877,0.000000,0.300247,0.000001,1.752629,0.000000,-0.028765
0.389344,8.430000,3.308035,0.000000,0.300070,0.000001,1.798751,0.000000,-0.015121
0.399327,8.430000,3.325621,0.000000,0.300075,0.000001,1.844872,0.000000,-0.005254
0.409310,8.430000,3.343208,0.000000,0.300080,0.000001,1.890994,0.000000,0.004613
0.419293,8.430000,3.360795,0.000000,0.300085,0.000001,1.937115,0.000000,0.014481
0.429276,8.430000,3.378448,0.000000,0.300090,0.000001,1.983237,0.000000,0.023774
0.439260,8.430000,3.398233,0.000000,0.300115,0.000001,2.029358,0.000000,0.014758
0.449243,8.430000,3.418018,0.000000,0.300141,0.000001,2.075480,0.000000,0.005742
0.459226,8.430000,3.437803,0.000000,0.300166,0.000000,2.121601,0.000000,-0.003274
0.469209,8.430000,3.457588,0.000000,0.300191,0.000000,2.167722,0.000000,-0.012290
0.479192,8.430000,3.477936,0.000000,0.300204,0.000000,2.213843,0.000000,-0.017204
0.489175,8.430000,3.499919,0.000000,0.300181,0.000000,2.259964,0.000000,-0.010195
0.499159,8.430000,3.521902,0.000000,0.300159,-0.000000,2.306085,0.000000,-0.003186
0.509142,8.430000,3.543886,0.000000,0.300136,-0.000000,2.352206,0.000000,0.003822
0.519125,8.430000,3.565869,0.000000,0.300113,-0.000001,2.398327,0.000000,0.010831
0.529108,8.430000,3.588911,0.000000,0.300109,-0.000001,2.444448,0.000000,0.011843
0.539091,8.430000,3.613093,0.000000,0.300124,-0.000001,2.490568,0.000000,0.006401
0.549074,8.430000,3.637274,0.000000,0.300138,-0.000002,2.536689,0.000000,0.000958
0.559058,8.430000,3.661456,0.000000,0.300153,-0.000002,2.582809,0.000000,-0.004484
0.569041,8.430000,3.685638,0.000000,0.300168,-0.000002,2.628929,0.000000,-0.009927
0.579024,8.430000,3.711374,0.000000,0.300163,-0.000003,2.675048,0.000000,-0.008488
0.589007,8.430000,3.737754,0.000000,0.300150,-0.000004,2.721166,0.000000,-0.004199
0.598990,8.430000,3.764133,0.000000,0.300137,-0.000005,2.767285,0.000000,0.000091
0.608973,8.430000,3.790513,0.000000,0.300124,-0.000006,2.813403,0.000000,0.004380
0.618957,8.430000,3.816893,0.000000,0.300112,-0.000006,2.859521,0.000000,0.008669
0.628940,8.430000,3.845323,0.000000,0.300120,0.002267,2.833035,0.000000,0.005822
0.638923,8.430000,3.873902,0.000000,0.300129,0.004704,2.801316,0.000000,0.002461
0.648906,8.430000,3.902480,0.000000,0.300138,0.007142,2.769597,0.000000,-0.000900
0.658889,8.430000,3.931058,0.000000,0.300147,0.009579,2.737878,0.000000,-0.004262
0.668873,8.430018,3.959396,0.000000,0.300154,0.012730,2.704978,0.000000,-0.006673
0.678856,8.430134,3.986462,0.000000,0.300146,0.019672,2.665799,0.000000,-0.004039
0.688839,8.430251,4.013529,0.000000,0.300138,0.026614,2.626621,0.000000,-0.001404
0.698822,8.430367,4.040595,0.000000,0.300130,0.033556,2.587442,0.000000,0.001230
0.708805,8.430483,4.067661,0.000000,0.300122,0.040498,2.548264,0.000000,0.003864
0.718788,8.430726,4.094010,0.000000,0.300119,0.047420,2.509065,0.000000,0.004705
0.728772,8.431173,4.119209,0.000000,0.300126,0.054310,2.469834,0.000000,0.002667
0.738755,8.431620,4.144408,0.000000,0.300132,0.061200,2.430603,0.000000,0.000629
0.748738,8.432067,4.169607,0.000000,0.300138,0.068090,2.391372,0.000000,-0.001409
0.758721,8.432514,4.194805,0.000000,0.300144,0.074981,2.352141,0.000000,-0.003447
0.768704,8.433161,4.218864,0.000000,0.300143,0.081985,2.313024,0.000000,-0.003296
0.778687,8.433936,4.242193,0.000000,0.300138,0.089064,2.273981,0.000000,-0.001744
0.788671,8.434712,4.265522,0.000000,0.300133,0.096142,2.234938,0.000000,-0.000192
0.798654,8.435487,4.288851,0.000000,0.300127,0.103220,2.195894,0.000000,0.001361
0.808637,8.436263,4.312180,0.000000,0.300122,0.110298,2.156851,0.000000,0.002913
0.818620,8.437320,4.333955,0.000000,0.300125,0.117632,2.118062,0.000000,0.002215
0.828603,8.438433,4.355423,0.000000,0.300129,0.125015,2.079324,0.000000,0.001073
0.838586,8.439545,4.376891,0.000000,0.300134,0.132399,2.040586,0.000000,-0.000069
0.848570,8.440658,4.398359,0.000000,0.300138,0.139782,2.001847,0.000000,-0.001211
0.858553,8.441792,4.419714,0.000000,0.300142,0.147189,1.963133,0.000000,-0.002236
0.868536,8.443257,4.439336,0.000000,0.300138,0.154966,1.924787,0.000000,-0.001444
0.878519,8.444722,4.458958,0.000000,0.300134,0.162742,1.886441,0.000000,-0.000652
0.888502,8.446186,4.478579,0.000000,0.300130,0.170518,1.848095,0.000000,0.000139
0.898485,8.447651,4.498201,0.000000,0.300126,0.178294,1.809750,0.000000,0.000931
0.908469,8.449222,4.517299,0.000000,0.300124,0.186205,1.771539,0.000000,0.001358
0.918452,8.451057,4.535093,0.000000,0.300128,0.194454,1.733666,0.000000,0.000879
0.928435,8.452893,4.552887,0.000000,0.300132,0.202703,1.695793,0.000000,0.000400
0.938418,8.454728,4.570680,0.000000,0.300135,0.210952,1.657920,0.000000,-0.000079
0.948401,8.456563,4.588474,0.000000,0.300139,0.219201,1.620047,0.000000,-0.000558
0.958384,8.458600,4.605344,0.000000,0.300139,0.227735,1.582459,0.000000,-0.000694
0.968368,8.460828,4.621333,0.000000,0.300135,0.236539,1.545142,0.000000,-0.000502
0.978351,8.463057,4.637321,0.000000,0.300132,0.245344,1.507824,0.000000,-0.000311
0.988334,8.465285,4.653310,0.000000,0.300129,0.254149,1.470507,0.000000,-0.000119
0.998317,8.467514,4.669299,0.000000,0.300125,0.262953,1.433190,0.000000,0.000073
