t,x,y,yaw,h,dx,dy,dyaw,dh
0.000000,8.550000,3.000000,0.000000,0.412000,0.000000,0.000000,0.000000,0.000000
0.002000,8.550000,3.000009,0.000000,0.412000,0.000000,0.009240,0.000000,-0.000353
0.004000,8.550000,3.000037,0.000000,0.411999,0.000000,0.018480,0.000000,-0.000705
0.006000,8.550000,3.000083,0.000000,0.411997,0.000000,0.027720,0.000000,-0.001058
0.008000,8.550000,3.000148,0.000000,0.411994,0.000000,0.036960,0.000000,-0.001410
0.010000,8.550000,3.000231,0.000000,0.411991,0.000000,0.046200,0.000000,-0.001763
0.012000,8.550000,3.000333,0.000000,0.411987,0.000000,0.055440,0.000000,-0.002116
0.014000,8.550000,3.000453,0.000000,0.411983,0.000000,0.064679,0.000000,-0.002468
0.016000,8.550000,3.000591,0.000000,0.411977,0.000000,0.073919,0.000000,-0.002821
0.018000,8.550000,3.000748,0.000000,0.411971,0.000000,0.083159,0.000000,-0.003174
0.020000,8.550000,3.000924,0.000000,0.411965,0.000000,0.092399,0.000000,-0.003526
0.022000,8.550000,3.001118,0.000000,0.411957,0.000000,0.101639,0.000000,-0.003879
0.024000,8.550000,3.001331,0.000000,0.411949,0.000000,0.110879,0.000000,-0.004231
0.026000,8.550000,3.001562,0.000000,0.411940,0.000000,0.120119,0.000000,-0.004584
0.028000,8.550000,3.001811,0.000000,0.411931,0.000000,0.129359,0.000000,-0.004937
0.030000,8.550000,3.002079,0.000000,0.411921,0.000000,0.138599,0.000000,-0.005289
0.032000,8.550000,3.002365,0.000000,0.411910,0.000000,0.147839,0.000000,-0.005642
0.034000,8.550000,3.002670,0.000000,0.411898,0.000000,0.157079,0.000000,-0.005994
0.036000,8.550000,3.002994,0.000000,0.411886,0.000000,0.166319,0.000000,-0.006347
0.038000,8.550000,3.003336,0.000000,0.411873,0.000000,0.175558,0.000000,-0.006700
0.040000,8.550000,3.003696,0.000000,0.411859,0.000001,0.184798,0.000000,-0.007052
0.042000,8.550000,3.004075,0.000000,0.411844,0.000001,0.194038,0.000000,-0.007405
0.044000,8.550000,3.004472,0.000000,0.411829,0.000001,0.203278,0.000000,-0.007758
0.046000,8.550000,3.004888,0.000000,0.411813,0.000001,0.212518,0.000000,-0.008110
0.048000,8.550000,3.005322,0.000000,0.411797,0.000001,0.221758,0.000000,-0.008463
0.050000,8.550000,3.005775,0.000000,0.411780,0.000001,0.230998,0.000000,-0.008815
0.052000,8.550000,3.006246,0.000000,0.411762,0.000001,0.240238,0.000000,-0.009168
0.054000,8.550000,3.006736,0.000000,0.411743,0.000001,0.249478,0.000000,-0.009521
0.056000,8.550000,3.007244,0.000000,0.411724,0.000001,0.258718,0.000000,-0.009873
0.058000,8.550000,3.007771,0.000000,0.411703,0.000001,0.267958,0.000000,-0.010226
0.060000,8.550000,3.008316,0.000000,0.411683,0.000001,0.277198,0.000000,-0.010578
0.062000,8.550000,3.008880,0.000000,0.411661,0.000001,0.286438,0.000000,-0.010931
0.064000,8.550000,3.009462,0.000000,0.411639,0.000001,0.295677,0.000000,-0.011284
0.066000,8.550000,3.010062,0.000000,0.411616,0.000001,0.304917,0.000000,-0.011636
0.068000,8.550000,3.010681,0.000000,0.411592,0.000001,0.314157,0.000000,-0.011989
