t,x,y,yaw,h,dx,dy,dyaw,dh
0.000000,8.430000,3.000000,0.000000,0.412000,0.000000,0.000000,0.000000,0.000000
0.009992,8.430000,3.000000,0.000000,0.412000,0.000836,0.045325,0.000000,-0.020680
0.019983,8.430000,3.000000,0.000000,0.412000,0.001673,0.090651,0.000000,-0.041359
0.029975,8.430000,3.000000,0.000000,0.412000,0.002509,0.135976,0.000000,-0.062039
0.039967,8.430000,3.000000,0.000000,0.412000,0.003345,0.181301,0.000000,-0.082718
0.049959,8.430005,3.000299,0.000000,0.411864,0.004180,0.226629,0.000000,-0.102041
0.059950,8.430046,3.002502,0.000000,0.410859,0.005002,0.271968,0.000000,-0.112717
0.069942,8.430087,3.004705,0.000000,0.409853,0.005824,0.317308,0.000000,-0.123394
0.079934,8.430127,3.006908,0.000000,0.408848,0.006646,0.362647,0.000000,-0.134070
0.089926,8.430168,3.009111,0.000000,0.407843,0.007468,0.407987,0.000000,-0.144746
0.099917,8.430220,3.011911,0.000000,0.406697,0.008300,0.453317,0.000000,-0.153416
0.109909,8.430300,3.016318,0.000000,0.405173,0.009159,0.498619,0.000000,-0.156694
0.119901,8.430381,3.020725,0.000000,0.403649,0.010018,0.543921,0.000000,-0.159973
0.129892,8.430461,3.025131,0.000000,0.402125,0.010877,0.589224,0.000000,-0.163251
0.139884,8.430542,3.029538,0.000000,0.400601,0.011736,0.634526,0.000000,-0.166529
0.149876,8.430640,3.034840,0.000000,0.399013,0.012620,0.679804,0.000000,-0.168055
0.159868,8.430762,3.041449,0.000000,0.397329,0.013540,0.725046,0.000000,-0.167026
0.169859,8.430884,3.048057,0.000000,0.395646,0.014460,0.770287,0.000000,-0.165997
0.179851,8.431007,3.054666,0.000000,0.393963,0.015380,0.815529,0.000000,-0.164969
0.189843,8.431129,3.061274,0.000000,0.392279,0.016300,0.860771,0.000000,-0.163940
0.199835,8.431276,3.069076,0.000000,0.390623,0.017265,0.905968,0.000000,-0.161666
0.209826,8.431443,3.077883,0.000000,0.388990,0.018267,0.951127,0.000000,-0.158343
0.219818,8.431610,3.086691,0.000000,0.387356,0.019269,0.996287,0.000000,-0.155019
0.229810,8.431777,3.095498,0.000000,0.385723,0.020271,1.041446,0.000000,-0.151696
0.239801,8.431944,3.104305,0.000000,0.384090,0.021273,1.086606,0.000000,-0.148373
0.249793,8.432144,3.114601,0.000000,0.382566,0.022347,1.131693,0.000000,-0.144320
0.259785,8.432360,3.125604,0.000000,0.381094,0.023456,1.176746,0.000000,-0.139921
0.269777,8.432575,3.136606,0.000000,0.379622,0.024565,1.221798,0.000000,-0.135522
0.279768,8.432791,3.147608,0.000000,0.378150,0.025674,1.266851,0.000000,-0.131124
0.289760,8.433007,3.158610,0.000000,0.376679,0.026783,1.311904,0.000000,-0.126725
0.299752,8.433267,3.171395,0.000000,0.375381,0.028005,1.356843,0.000000,-0.122061
0.309744,8.433536,3.184587,0.000000,0.374123,0.029254,1.401756,0.000000,-0.117336
0.319735,8.433806,3.197779,0.000000,0.372865,0.030502,1.446669,0.000000,-0.112611
0.329727,8.434076,3.210971,0.000000,0.371607,0.031751,1.491582,0.000000,-0.107887
0.339719,8.434345,3.224163,0.000000,0.370349,0.032999,1.536495,0.000000,-0.103162
0.349711,8.434673,3.239427,0.000000,0.369309,0.034424,1.581231,0.000000,-0.098570
0.359702,8.435003,3.254802,0.000000,0.368280,0.035859,1.625958,0.000000,-0.093985
