t,x,y,yaw,h,dx,dy,dyaw,dh
0.000000,8.550000,3.000000,0.000000,0.412000,0.000000,0.000000,0.000000,0.000000
0.002000,8.550000,3.000000,0.000000,0.411994,0.000000,0.009240,0.000000,-0.000339
0.004000,8.550000,3.000000,0.000000,0.411987,0.000000,0.018480,0.000000,-0.000678
0.006000,8.550000,3.000000,0.000000,0.411981,0.000000,0.027720,0.000000,-0.001016
0.008000,8.550000,3.000000,0.000000,0.411974,0.000000,0.036960,0.000000,-0.001355
0.010000,8.550000,3.000000,0.000000,0.411968,0.000000,0.046200,0.000000,-0.001694
0.012000,8.550000,3.000000,0.000000,0.411961,0.000000,0.055440,0.000000,-0.002033
0.014000,8.550000,3.000000,0.000000,0.411955,0.000000,0.064679,0.000000,-0.002371
0.016000,8.550000,3.000000,0.000000,0.411948,0.000000,0.073919,0.000000,-0.002710
0.018000,8.550000,3.000000,0.000000,0.411942,0.000000,0.083159,0.000000,-0.003049
0.020000,8.550000,3.000000,0.000000,0.411935,0.000000,0.092399,0.000000,-0.003388
0.022000,8.550000,3.000000,0.000000,0.411929,0.000000,0.101639,0.000000,-0.003726
0.024000,8.550000,3.000000,0.000000,0.411922,0.000000,0.110879,0.000000,-0.004065
0.026000,8.550000,3.000000,0.000000,0.411916,0.000000,0.120119,0.000000,-0.004404
0.028000,8.550000,3.000000,0.000000,0.411909,0.000000,0.129359,0.000000,-0.004743
0.030000,8.550000,3.000000,0.000000,0.411903,0.000000,0.138599,0.000000,-0.005081
0.032000,8.550000,3.000000,0.000000,0.411896,0.000000,0.147839,0.000000,-0.005420
0.034000,8.550000,3.000000,0.000000,0.411890,0.000000,0.157079,0.000000,-0.005759
0.036000,8.550000,3.000000,0.000000,0.411883,0.000000,0.166319,0.000000,-0.006098
0.038000,8.550000,3.000001,0.000000,0.411877,0.000001,0.175559,0.000000,-0.006436
0.040000,8.550000,3.000312,0.000000,0.411859,0.000001,0.184798,0.000000,-0.006775
0.042000,8.550000,3.000665,0.000000,0.411840,0.000001,0.194038,0.000000,-0.007114
0.044000,8.550000,3.001019,0.000000,0.411820,0.000001,0.203278,0.000000,-0.007453
0.046000,8.550000,3.001372,0.000000,0.411801,0.000001,0.212518,0.000000,-0.007791
0.048000,8.550000,3.001725,0.000000,0.411781,0.000001,0.221758,0.000000,-0.008130
