t,x,y,yaw,h,dx,dy,dyaw,dh
0.000000,8.430000,1.800000,0.000000,0.412000,0.000000,0.000000,0.000000,0.000000
0.009998,8.430000,1.800000,0.000000,0.412000,0.000000,0.046192,0.000000,-0.019427
0.019997,8.430000,1.800000,0.000000,0.412000,0.000000,0.092384,0.000000,-0.038854
0.029995,8.430000,1.800000,0.000000,0.412000,0.000000,0.138575,0.000000,-0.058280
0.039993,8.430000,1.800000,0.000000,0.412000,0.000000,0.184767,0.000000,-0.077707
0.049991,8.430000,1.800000,0.000000,0.412000,0.000000,0.230959,0.000000,-0.097134
0.059990,8.430000,1.800000,0.000000,0.412000,0.000001,0.277151,0.000000,-0.116561
0.069988,8.430000,1.802706,0.000000,0.410862,0.000001,0.323342,0.000000,-0.124628
0.079986,8.430000,1.805490,0.000000,0.409691,0.000001,0.369534,0.000000,-0.132366
0.089984,8.430000,1.808274,0.000000,0.408520,0.000001,0.415726,0.000000,-0.140104
0.099983,8.430000,1.811058,0.000000,0.407349,0.000001,0.461918,0.000000,-0.147842
0.109981,8.430000,1.813842,0.000000,0.406179,0.000001,0.508109,0.000000,-0.155580
0.119979,8.430000,1.816626,0.000000,0.405008,0.000001,0.554301,0.000000,-0.163318
0.129978,8.430000,1.822037,0.000000,0.403397,0.000001,0.600493,0.000000,-0.164224
0.139976,8.430000,1.827605,0.000000,0.401759,0.000001,0.646685,0.000000,-0.164722
0.149974,8.430000,1.833173,0.000000,0.400122,0.000001,0.692876,0.000000,-0.165221
0.159972,8.430000,1.838741,0.000000,0.398485,0.000001,0.739068,0.000000,-0.165719
0.169971,8.430000,1.844309,0.000000,0.396848,0.000001,0.785260,0.000000,-0.166218
0.179969,8.430000,1.849877,0.000000,0.395210,0.000001,0.831452,0.000000,-0.166716
0.189967,8.430000,1.857994,0.000000,0.393546,0.000001,0.877643,0.000000,-0.164004
0.199965,8.430000,1.866346,0.000000,0.391878,0.000001,0.923835,0.000000,-0.160995
0.209964,8.430000,1.874699,0.000000,0.390211,0.000001,0.970027,0.000000,-0.157987
0.219962,8.430000,1.883051,0.000000,0.388544,0.000001,1.016219,0.000000,-0.154978
0.229960,8.430000,1.891403,0.000000,0.386877,0.000001,1.062410,0.000000,-0.151969
0.239959,8.430000,1.899755,0.000000,0.385209,0.000001,1.108602,0.000000,-0.148961
0.249957,8.430000,1.910577,0.000000,0.383703,0.000001,1.154794,0.000000,-0.144668
0.259955,8.430000,1.921714,0.000000,0.382217,0.000001,1.200985,0.000000,-0.140213
0.269953,8.430000,1.932850,0.000000,0.380731,0.000001,1.247177,0.000000,-0.135758
0.279952,8.430000,1.943986,0.000000,0.379245,0.000001,1.293369,0.000000,-0.131303
0.289950,8.430000,1.955122,0.000000,0.377759,0.000001,1.339560,0.000000,-0.126848
0.299948,8.430000,1.966258,0.000000,0.376273,0.000001,1.385752,0.000000,-0.122392
0.309946,8.430000,1.979786,0.000000,0.375018,0.000001,1.431944,0.000000,-0.117663
0.319945,8.430000,1.993706,0.000000,0.373800,0.000001,1.478135,0.000000,-0.112889
0.329943,8.430000,2.007626,0.000000,0.372583,0.000001,1.524327,0.000000,-0.108114
0.339941,8.430000,2.021547,0.000000,0.371365,0.000001,1.570519,0.000000,-0.103340
0.349940,8.430000,2.035467,0.000000,0.370148,0.000001,1.616710,0.000000,-0.098566
0.359938,8.430000,2.049387,0.000000,0.368931,0.000001,1.662902,0.000000,-0.093792
0.369936,8.430000,2.065621,0.000000,0.367952,0.000001,1.709094,0.000000,-0.089269
0.379934,8.430000,2.082325,0.000000,0.367023,0.000001,1.755285,0.000000,-0.084797
0.389933,8.430000,2.099029,0.000000,0.366093,0.000001,1.801477,0.000000,-0.080325
0.399931,8.430000,2.115733,0.000000,0.365163,0.000001,1.847668,0.000000,-0.075854
0.409929,8.430000,2.132437,0.000000,0.364234,0.000001,1.893860,0.000000,-0.071382
0.419927,8.430000,2.149142,0.000000,0.363304,0.000001,1.940052,0.000000,-0.066910
0.429926,8.430000,2.168081,0.000000,0.362591,0.000001,1.986243,0.000000,-0.062937
0.439924,8.430000,2.187569,0.000000,0.361930,0.000001,2.032435,0.000000,-0.059086
0.449922,8.430000,2.207058,0.000000,0.361270,0.000001,2.078626,0.000000,-0.055235
0.459921,8.430000,2.226546,0.000000,0.360610,0.000001,2.124818,0.000000,-0.051384
0.469919,8.430000,2.246034,0.000000,0.359950,0.000001,2.171009,0.000000,-0.047533
0.479917,8.430000,2.265522,0.000000,0.359290,0.000001,2.217201,0.000000,-0.043682
0.489915,8.430000,2.287167,0.000000,0.358809,0.000001,2.263392,0.000000,-0.040406
0.499914,8.430000,2.309439,0.000000,0.358381,0.000001,2.309584,0.000000,-0.037298
0.509912,8.430000,2.331712,0.000000,0.357953,0.000001,2.355775,0.000000,-0.034190
0.519910,8.430000,2.353984,0.000000,0.357525,0.000001,2.401967,0.000000,-0.031082
0.529908,8.430000,2.376256,0.000000,0.357097,0.000001,2.448158,0.000000,-0.027974
0.539907,8.430000,2.398528,0.000000,0.356669,0.000001,2.494349,0.000000,-0.024866
0.549905,8.430000,2.422879,0.000000,0.356381,0.000001,2.540541,0.000000,-0.022312
0.559903,8.430000,2.447935,0.000000,0.356140,0.000001,2.586732,0.000000,-0.019945
0.569902,8.430000,2.472991,0.000000,0.355899,0.000001,2.632923,0.000000,-0.017578
0.579900,8.430000,2.498048,0.000000,0.355659,0.000000,2.679115,0.000000,-0.015212
0.589898,8.430001,2.523104,0.000000,0.355418,0.000000,2.725306,0.000000,-0.012845
0.599896,8.430001,2.548160,0.000000,0.355177,0.000000,2.771497,0.000000,-0.010478
0.609895,8.430001,2.575217,0.000000,0.355039,0.000000,2.817688,0.000000,-0.008594
0.619893,8.430001,2.603057,0.000000,0.354941,0.000000,2.863879,0.000000,-0.006899
0.629891,8.430001,2.630897,0.000000,0.354843,-0.000000,2.910070,0.000000,-0.005204
0.639889,8.430001,2.658737,0.000000,0.354744,-0.000000,2.956261,0.000000,-0.003509
0.649888,8.430001,2.686577,0.000000,0.354646,-0.000000,3.002452,0.000000,-0.001814
0.659886,8.430001,2.714417,0.000000,0.354548,-0.000001,3.048643,0.000000,-0.000119
0.669884,8.430001,2.744180,0.000000,0.354521,-0.000001,3.094834,0.000000,0.001178
0.679883,8.430001,2.774804,0.000000,0.354525,-0.000001,3.141024,0.000000,0.002297
0.689881,8.430001,2.805428,0.000000,0.354529,-0.000001,3.187215,0.000000,0.003416
0.699879,8.430001,2.836052,0.000000,0.354533,-0.000002,3.233405,0.000000,0.004534
0.709877,8.430000,2.866676,0.000000,0.354537,-0.000002,3.279596,0.000000,0.005653
0.719876,8.430000,2.897300,0.000000,0.354541,-0.000002,3.325786,0.000000,0.006771
0.729874,8.430000,2.929768,0.000000,0.354590,-0.000003,3.371976,0.000000,0.007567
0.739872,8.430000,2.963176,0.000000,0.354661,-0.000003,3.418165,0.000000,0.008197
0.749870,8.430000,2.996584,0.000000,0.354733,-0.000004,3.464354,0.000000,0.008827
0.759869,8.430000,3.029992,0.000000,0.354804,-0.000005,3.510542,0.000000,0.009458
0.769867,8.430000,3.063401,0.000000,0.354876,-0.000006,3.556731,0.000000,0.010088
0.779865,8.430000,3.096809,0.000000,0.354947,-0.000006,3.602920,0.000000,0.010719
0.789864,8.430000,3.131982,0.000000,0.355043,0.000350,3.596781,0.000000,0.011078
0.799862,8.430000,3.168174,0.000000,0.355152,0.000913,3.560444,0.000000,0.011281
0.809860,8.430000,3.204366,0.000000,0.355262,0.001476,3.524107,0.000000,0.011484
0.819858,8.430000,3.240558,0.000000,0.355371,0.002038,3.487770,0.000000,0.011687
0.829857,8.430000,3.276750,0.000000,0.355481,0.002601,3.451433,0.000000,0.011890
0.839855,8.430000,3.312942,0.000000,0.355590,0.003164,3.415096,0.000000,0.012093
0.849853,8.430020,3.347807,0.000000,0.355707,0.005424,3.374827,0.000000,0.012050
0.859851,8.430054,3.381809,0.000000,0.355829,0.008788,3.332000,0.000000,0.011847
0.869850,8.430088,3.415811,0.000000,0.355950,0.012152,3.289174,0.000000,0.011644
0.879848,8.430122,3.449812,0.000000,0.356072,0.015517,3.246348,0.000000,0.011441
0.889846,8.430156,3.483814,0.000000,0.356194,0.018881,3.203521,0.000000,0.011238
0.899845,8.430190,3.517816,0.000000,0.356315,0.022245,3.160695,0.000000,0.011035
0.909843,8.430341,3.550327,0.000000,0.356430,0.025638,3.117897,0.000000,0.010585
0.919841,8.430577,3.581747,0.000000,0.356540,0.029052,3.075120,0.000000,0.009955
0.929839,8.430814,3.613168,0.000000,0.356649,0.032466,3.032342,0.000000,0.009324
0.939838,8.431051,3.644589,0.000000,0.356759,0.035879,2.989564,0.000000,0.008694
0.949836,8.431287,3.676010,0.000000,0.356868,0.039293,2.946787,0.000000,0.008063
0.959834,8.431524,3.707430,0.000000,0.356977,0.042707,2.904009,0.000000,0.007433
0.969832,8.431873,3.737434,0.000000,0.357066,0.046242,2.861353,0.000000,0.006534
0.979831,8.432316,3.766276,0.000000,0.357138,0.049878,2.818797,0.000000,0.005416
0.989829,8.432758,3.795119,0.000000,0.357209,0.053513,2.776241,0.000000,0.004297
0.999827,8.433201,3.823961,0.000000,0.357280,0.057149,2.733685,0.000000,0.003179
1.009826,8.433643,3.852804,0.000000,0.357352,0.060784,2.691129,0.000000,0.002060
1.019824,8.434085,3.881646,0.000000,0.357423,0.064419,2.648573,0.000000,0.000941
1.029822,8.434642,3.909151,0.000000,0.357460,0.068226,2.606188,0.000000,-0.000478
1.039820,8.435303,3.935429,0.000000,0.357464,0.072191,2.563961,0.000000,-0.002173
1.049819,8.435965,3.961706,0.000000,0.357468,0.076156,2.521734,0.000000,-0.003868
1.059817,8.436626,3.987984,0.000000,0.357472,0.080120,2.479507,0.000000,-0.005563
1.069815,8.437288,4.014261,0.000000,0.357476,0.084085,2.437280,0.000000,-0.007258
1.079813,8.437949,4.040539,0.000000,0.357480,0.088049,2.395053,0.000000,-0.008953
1.089812,8.438729,4.065561,0.000000,0.357434,0.092232,2.353044,0.000000,-0.010980
1.099810,8.439629,4.089293,0.000000,0.357336,0.096637,2.311258,0.000000,-0.013346
1.109808,8.440530,4.113026,0.000000,0.357238,0.101043,2.269472,0.000000,-0.015713
1.119807,8.441430,4.136758,0.000000,0.357139,0.105449,2.227686,0.000000,-0.018080
1.129805,8.442330,4.160491,0.000000,0.357041,0.109855,2.185900,0.000000,-0.020446
1.139803,8.443231,4.184223,0.000000,0.356943,0.114261,2.144114,0.000000,-0.022813
1.149801,8.444255,4.206784,0.000000,0.356779,0.118938,2.102600,0.000000,-0.025525
1.159800,8.445421,4.227998,0.000000,0.356538,0.123928,2.061398,0.000000,-0.028633
1.169798,8.446587,4.249212,0.000000,0.356297,0.128918,2.020196,0.000000,-0.031741
1.179796,8.447753,4.270426,0.000000,0.356056,0.133908,1.978994,0.000000,-0.034849
1.189794,8.448919,4.291640,0.000000,0.355816,0.138897,1.937792,0.000000,-0.037957
1.199793,8.450085,4.312854,0.000000,0.355575,0.143887,1.896590,0.000000,-0.041065
1.209791,8.451382,4.332983,0.000000,0.355252,0.149220,1.855731,0.000000,-0.044498
1.219789,8.452849,4.351714,0.000000,0.354824,0.154994,1.815313,0.000000,-0.048349
1.229788,8.454315,4.370444,0.000000,0.354396,0.160768,1.774896,0.000000,-0.052200
1.239786,8.455782,4.389175,0.000000,0.353968,0.166543,1.734478,0.000000,-0.056051
1.249784,8.457249,4.407906,0.000000,0.353540,0.172317,1.694061,0.000000,-0.059902
1.259782,8.458716,4.426636,0.000000,0.353112,0.178092,1.653644,0.000000,-0.063753
1.269781,8.460325,4.444371,0.000000,0.352589,0.184311,1.613671,0.000000,-0.067858
1.279779,8.462139,4.460666,0.000000,0.351929,0.191173,1.574341,0.000000,-0.072329
1.289777,8.463954,4.476960,0.000000,0.351269,0.198035,1.535011,0.000000,-0.076801
1.299775,8.465769,4.493255,0.000000,0.350609,0.204897,1.495682,0.000000,-0.081273
1.309774,8.467584,4.509550,0.000000,0.349948,0.211759,1.456352,0.000000,-0.085744
1.319772,8.469398,4.525845,0.000000,0.349288,0.218621,1.417022,0.000000,-0.090216
1.329770,8.471370,4.541237,0.000000,0.348525,0.226084,1.378293,0.000000,-0.094803
1.339769,8.473599,4.555161,0.000000,0.347596,0.234522,1.340540,0.000000,-0.099577
1.349767,8.475827,4.569085,0.000000,0.346666,0.242961,1.302786,0.000000,-0.104352
1.359765,8.478055,4.583010,0.000000,0.345736,0.251400,1.265033,0.000000,-0.109126
1.369763,8.480284,4.596934,0.000000,0.344807,0.259839,1.227280,0.000000,-0.113900
1.379762,8.482512,4.610858,0.000000,0.343877,0.268277,1.189527,0.000000,-0.118675
1.389760,8.484920,4.623980,0.000000,0.342846,0.277567,1.152625,0.000000,-0.123336
1.399758,8.487657,4.635629,0.000000,0.341628,0.288421,1.117287,0.000000,-0.127792
1.409756,8.490394,4.647278,0.000000,0.340411,0.299274,1.081949,0.000000,-0.132247
1.419755,8.493131,4.658927,0.000000,0.339193,0.310128,1.046610,0.000000,-0.136702
1.429753,8.495867,4.670575,0.000000,0.337976,0.320981,1.011272,0.000000,-0.141157
1.439751,8.498604,4.682224,0.000000,0.336759,0.331835,0.975933,0.000000,-0.145612
1.449750,8.501554,4.693182,0.000000,0.335454,0.343946,0.941853,0.000000,-0.149598
1.459748,8.504945,4.702701,0.000000,0.333968,0.358678,0.910392,0.000000,-0.152607
1.469746,8.508336,4.712220,0.000000,0.332482,0.373409,0.878932,0.000000,-0.155615
1.479744,8.511727,4.721739,0.000000,0.330996,0.388140,0.847471,0.000000,-0.158624
1.489743,8.515118,4.731258,0.000000,0.329510,0.402871,0.816011,0.000000,-0.161632
1.499741,8.518509,4.740777,0.000000,0.328024,0.417603,0.784550,0.000000,-0.164641
1.509739,8.522163,4.749734,0.000000,0.326484,0.434099,0.754854,0.000000,-0.166610
1.519737,8.526442,4.757357,0.000000,0.324817,0.454787,0.729351,0.000000,-0.166112
1.529736,8.530721,4.764980,0.000000,0.323150,0.475475,0.703847,0.000000,-0.165613
