t,x,y,yaw,h,dx,dy,dyaw,dh
0.000000,8.550000,1.800000,0.000000,0.412000,0.000000,0.000000,0.000000,0.000000
0.002000,8.550000,1.800000,0.000000,0.411995,0.000000,0.009240,0.000000,-0.000195
0.004000,8.550000,1.800000,0.000000,0.411990,0.000000,0.018480,0.000000,-0.000390
0.006000,8.550000,1.800000,0.000000,0.411985,0.000000,0.027720,0.000000,-0.000585
0.008000,8.550000,1.800000,0.000000,0.411981,0.000000,0.036960,0.000000,-0.000780
0.010000,8.550000,1.800000,0.000000,0.411976,0.000000,0.046200,0.000000,-0.000975
0.012000,8.550000,1.800000,0.000000,0.411971,0.000000,0.055440,0.000000,-0.001170
0.014000,8.550000,1.800000,0.000000,0.411966,0.000000,0.064680,0.000000,-0.001365
0.016000,8.550000,1.800000,0.000000,0.411961,0.000000,0.073920,0.000000,-0.001560
0.018000,8.550000,1.800000,0.000000,0.411956,0.000000,0.083159,0.000000,-0.001755
0.020000,8.550000,1.800000,0.000000,0.411952,0.000000,0.092399,0.000000,-0.001950
0.022000,8.550000,1.800000,0.000000,0.411947,0.000000,0.101639,0.000000,-0.002145
0.024000,8.550000,1.800000,0.000000,0.411942,0.000000,0.110879,0.000000,-0.002340
0.026000,8.550000,1.800000,0.000000,0.411937,0.000000,0.120119,0.000000,-0.002535
0.028000,8.550000,1.800000,0.000000,0.411932,0.000000,0.129359,0.000000,-0.002730
0.030000,8.550000,1.800000,0.000000,0.411927,0.000000,0.138599,0.000000,-0.002925
0.032000,8.550000,1.800000,0.000000,0.411922,0.000000,0.147839,0.000000,-0.003120
0.034000,8.550000,1.800000,0.000000,0.411918,0.000000,0.157079,0.000000,-0.003315
0.036000,8.550000,1.800000,0.000000,0.411913,0.000000,0.166319,0.000000,-0.003510
0.038000,8.550000,1.800000,0.000000,0.411908,0.000000,0.175559,0.000000,-0.003706
0.040000,8.550000,1.800000,0.000000,0.411903,0.000000,0.184799,0.000000,-0.003901
0.042000,8.550000,1.800000,0.000000,0.411898,0.000000,0.194039,0.000000,-0.004096
0.044000,8.550000,1.800000,0.000000,0.411893,0.000000,0.203279,0.000000,-0.004291
0.046000,8.550000,1.800000,0.000000,0.411888,0.000000,0.212519,0.000000,-0.004486
0.048000,8.550000,1.800000,0.000000,0.411884,0.000001,0.221759,0.000000,-0.004681
0.050000,8.550000,1.800061,0.000000,0.411877,0.000001,0.230998,0.000000,-0.004876
0.052000,8.550000,1.800520,0.000000,0.411863,0.000001,0.240238,0.000000,-0.005071
0.054000,8.550000,1.800980,0.000000,0.411848,0.000001,0.249478,0.000000,-0.005266
0.056000,8.550000,1.801439,0.000000,0.411834,0.000001,0.258718,0.000000,-0.005461
0.058000,8.550000,1.801899,0.000000,0.411819,0.000001,0.267958,0.000000,-0.005656
0.060000,8.550000,1.802358,0.000000,0.411805,0.000001,0.277198,0.000000,-0.005851
0.062000,8.550000,1.802818,0.000000,0.411790,0.000001,0.286438,0.000000,-0.006046
0.064000,8.550000,1.803278,0.000000,0.411776,0.000001,0.295678,0.000000,-0.006241
0.066000,8.550000,1.803737,0.000000,0.411761,0.000001,0.304918,0.000000,-0.006436
0.068000,8.550000,1.804197,0.000000,0.411747,0.000001,0.314158,0.000000,-0.006631
0.070000,8.550000,1.804656,0.000000,0.411732,0.000001,0.323398,0.000000,-0.006826
0.072000,8.550000,1.805116,0.000000,0.411717,0.000001,0.332638,0.000000,-0.007021
0.074000,8.550000,1.805575,0.000000,0.411703,0.000001,0.341878,0.000000,-0.007216
0.076000,8.550000,1.806035,0.000000,0.411688,0.000001,0.351118,0.000000,-0.007411
0.078000,8.550000,1.806494,0.000000,0.411674,0.000001,0.360358,0.000000,-0.007606
0.080000,8.550000,1.806954,0.000000,0.411659,0.000001,0.369598,0.000000,-0.007801
0.082000,8.550000,1.807414,0.000000,0.411645,0.000001,0.378838,0.000000,-0.007996
0.084000,8.550000,1.807873,0.000000,0.411630,0.000001,0.388077,0.000000,-0.008191
0.086000,8.550000,1.808333,0.000000,0.411616,0.000001,0.397317,0.000000,-0.008386
0.088000,8.550000,1.808792,0.000000,0.411601,0.000001,0.406557,0.000000,-0.008581
0.090000,8.550000,1.809252,0.000000,0.411586,0.000001,0.415797,0.000000,-0.008776
0.092000,8.550000,1.809711,0.000000,0.411572,0.000001,0.425037,0.000000,-0.008971
0.094000,8.550000,1.810171,0.000000,0.411557,0.000001,0.434277,0.000000,-0.009166
0.096000,8.550000,1.810630,0.000000,0.411543,0.000001,0.443517,0.000000,-0.009361
0.098000,8.550000,1.811091,0.000000,0.411528,0.000001,0.452757,0.000000,-0.009556
0.100000,8.550000,1.811671,0.000000,0.411511,0.000001,0.461997,0.000000,-0.009751
0.102000,8.550000,1.812590,0.000000,0.411487,0.000001,0.471237,0.000000,-0.009946
0.104000,8.550000,1.813509,0.000000,0.411463,0.000001,0.480477,0.000000,-0.010141
0.106000,8.550000,1.814428,0.000000,0.411438,0.000001,0.489717,0.000000,-0.010336
0.108000,8.550000,1.815347,0.000000,0.411414,0.000001,0.498957,0.000000,-0.010531
0.110000,8.550000,1.816267,0.000000,0.411390,0.000001,0.508197,0.000000,-0.010726
0.112000,8.550000,1.817186,0.000000,0.411366,0.000001,0.517437,0.000000,-0.010921
0.114000,8.550000,1.818105,0.000000,0.411341,0.000001,0.526677,0.000000,-0.011116
0.116000,8.550000,1.819024,0.000000,0.411317,0.000001,0.535916,0.000000,-0.011311
0.118000,8.550000,1.819943,0.000000,0.411293,0.000001,0.545156,0.000000,-0.011506
0.120000,8.550000,1.820862,0.000000,0.411269,0.000001,0.554396,0.000000,-0.011701
0.122000,8.550000,1.821781,0.000000,0.411244,0.000001,0.563636,0.000000,-0.011896
0.124000,8.550000,1.822700,0.000000,0.411220,0.000001,0.572876,0.000000,-0.012091
0.126000,8.550000,1.823619,0.000000,0.411196,0.000001,0.582116,0.000000,-0.012286
0.128000,8.550000,1.824539,0.000000,0.411172,0.000001,0.591356,0.000000,-0.012481
0.130000,8.550000,1.825458,0.000000,0.411147,0.000001,0.600596,0.000000,-0.012676
0.132000,8.550000,1.826377,0.000000,0.411123,0.000001,0.609836,0.000000,-0.012871
0.134000,8.550000,1.827296,0.000000,0.411099,0.000001,0.619076,0.000000,-0.013066
0.136000,8.550000,1.828215,0.000000,0.411075,0.000001,0.628316,0.000000,-0.013261
0.138000,8.550000,1.829134,0.000000,0.411050,0.000001,0.637556,0.000000,-0.013456
0.140000,8.550000,1.830053,0.000000,0.411026,0.000001,0.646796,0.000000,-0.013651
0.142000,8.550000,1.830972,0.000000,0.411002,0.000001,0.656036,0.000000,-0.013846
0.144000,8.550000,1.831891,0.000000,0.410978,0.000001,0.665276,0.000000,-0.014041
0.146000,8.550000,1.832811,0.000000,0.410953,0.000001,0.674516,0.000000,-0.014236
0.148000,8.550000,1.833733,0.000000,0.410929,0.000001,0.683755,0.000000,-0.014431
0.150000,8.550000,1.834831,0.000000,0.410901,0.000001,0.692995,0.000000,-0.014626
0.152000,8.550000,1.836209,0.000000,0.410867,0.000001,0.702235,0.000000,-0.014821
0.154000,8.550000,1.837588,0.000000,0.410833,0.000001,0.711475,0.000000,-0.015016
0.156000,8.550000,1.838967,0.000000,0.410799,0.000001,0.720715,0.000000,-0.015211
0.158000,8.550000,1.840346,0.000000,0.410765,0.000001,0.729955,0.000000,-0.015406
0.160000,8.550000,1.841724,0.000000,0.410731,0.000001,0.739195,0.000000,-0.015601
0.162000,8.550000,1.843103,0.000000,0.410697,0.000001,0.748435,0.000000,-0.015796
0.164000,8.550000,1.844482,0.000000,0.410663,0.000001,0.757675,0.000000,-0.015991
0.166000,8.550000,1.845860,0.000000,0.410630,0.000001,0.766915,0.000000,-0.016186
0.168000,8.550000,1.847239,0.000000,0.410596,0.000001,0.776155,0.000000,-0.016381
0.170000,8.550000,1.848618,0.000000,0.410562,0.000001,0.785395,0.000000,-0.016576
0.172000,8.550000,1.849996,0.000000,0.410528,0.000001,0.794635,0.000000,-0.016771
0.174000,8.550000,1.851375,0.000000,0.410494,0.000001,0.803875,0.000000,-0.016966
0.176000,8.550000,1.852754,0.000000,0.410460,0.000001,0.813115,0.000000,-0.017161
0.178000,8.550000,1.854132,0.000000,0.410426,0.000001,0.822354,0.000000,-0.017356
0.180000,8.550000,1.855511,0.000000,0.410392,0.000001,0.831594,0.000000,-0.017551
0.182000,8.550000,1.856890,0.000000,0.410358,0.000001,0.840834,0.000000,-0.017746
0.184000,8.550000,1.858268,0.000000,0.410324,0.000001,0.850074,0.000000,-0.017941
0.186000,8.550000,1.859647,0.000000,0.410290,0.000001,0.859314,0.000000,-0.018136
0.188000,8.550000,1.861026,0.000000,0.410256,0.000001,0.868554,0.000000,-0.018331
0.190000,8.550000,1.862404,0.000000,0.410222,0.000001,0.877794,0.000000,-0.018526
0.192000,8.550000,1.863783,0.000000,0.410188,0.000001,0.887034,0.000000,-0.018721
0.194000,8.550000,1.865162,0.000000,0.410154,0.000001,0.896274,0.000000,-0.018916
0.196000,8.550000,1.866540,0.000000,0.410120,0.000001,0.905514,0.000000,-0.019111
0.198000,8.550000,1.867925,0.000000,0.410086,0.000001,0.914754,0.000000,-0.019306
0.200000,8.550000,1.869540,0.000000,0.410047,0.000001,0.923994,0.000000,-0.019501
0.202000,8.550000,1.871379,0.000000,0.410004,0.000001,0.933234,0.000000,-0.019696
0.204000,8.550000,1.873217,0.000000,0.409960,0.000001,0.942474,0.000000,-0.019891
0.206000,8.550000,1.875055,0.000000,0.409916,0.000001,0.951714,0.000000,-0.020086
0.208000,8.550000,1.876893,0.000000,0.409873,0.000001,0.960953,0.000000,-0.020281
0.210000,8.550000,1.878731,0.000000,0.409829,0.000001,0.970193,0.000000,-0.020476
0.212000,8.550000,1.880570,0.000000,0.409785,0.000001,0.979433,0.000000,-0.020671
0.214000,8.550000,1.882408,0.000000,0.409742,0.000001,0.988673,0.000000,-0.020866
0.216000,8.550000,1.884246,0.000000,0.409698,0.000001,0.997913,0.000000,-0.021061
0.218000,8.550000,1.886084,0.000000,0.409655,0.000001,1.007153,0.000000,-0.021256
0.220000,8.550000,1.887923,0.000000,0.409611,0.000001,1.016393,0.000000,-0.021451
0.222000,8.550000,1.889761,0.000000,0.409567,0.000001,1.025633,0.000000,-0.021646
0.224000,8.550000,1.891599,0.000000,0.409524,0.000001,1.034873,0.000000,-0.021841
0.226000,8.550000,1.893437,0.000000,0.409480,0.000001,1.044113,0.000000,-0.022036
0.228000,8.550000,1.895275,0.000000,0.409436,0.000001,1.053353,0.000000,-0.022231
0.230000,8.550000,1.897114,0.000000,0.409393,0.000001,1.062593,0.000000,-0.022426
0.232000,8.550000,1.898952,0.000000,0.409349,0.000001,1.071833,0.000000,-0.022621
0.234000,8.550000,1.900790,0.000000,0.409305,0.000001,1.081073,0.000000,-0.022816
0.236000,8.550000,1.902628,0.000000,0.409262,0.000001,1.090312,0.000000,-0.023011
0.238000,8.550000,1.904467,0.000000,0.409218,0.000001,1.099552,0.000000,-0.023206
0.240000,8.550000,1.906305,0.000000,0.409174,0.000001,1.108792,0.000000,-0.023401
0.242000,8.550000,1.908143,0.000000,0.409131,0.000001,1.118032,0.000000,-0.023596
0.244000,8.550000,1.909981,0.000000,0.409087,0.000001,1.127272,0.000000,-0.023791
0.246000,8.550000,1.911820,0.000000,0.409043,0.000002,1.136512,0.000000,-0.023986
0.248000,8.550000,1.913667,0.000000,0.409000,0.000002,1.145752,0.000000,-0.024181
0.250000,8.550000,1.915799,0.000000,0.408950,0.000002,1.154992,0.000000,-0.024375
0.252000,8.550000,1.918097,0.000000,0.408896,0.000002,1.164232,0.000000,-0.024570
0.254000,8.550000,1.920395,0.000000,0.408843,0.000002,1.173472,0.000000,-0.024765
0.256000,8.550000,1.922693,0.000000,0.408790,0.000002,1.182712,0.000000,-0.024960
0.258000,8.550000,1.924991,0.000000,0.408736,0.000002,1.191952,0.000000,-0.025155
0.260000,8.550000,1.927288,0.000000,0.408683,0.000002,1.201192,0.000000,-0.025350
0.262000,8.550000,1.929586,0.000000,0.408630,0.000002,1.210432,0.000000,-0.025545
0.264000,8.550000,1.931884,0.000000,0.408576,0.000002,1.219671,0.000000,-0.025740
0.266000,8.550000,1.934182,0.000000,0.408523,0.000002,1.228911,0.000000,-0.025935
0.268000,8.550000,1.936479,0.000000,0.408470,0.000002,1.238151,0.000000,-0.026130
0.270000,8.550000,1.938777,0.000000,0.408416,0.000002,1.247391,0.000000,-0.026325
0.272000,8.550000,1.941075,0.000000,0.408363,0.000002,1.256631,0.000000,-0.026520
0.274000,8.550000,1.943373,0.000000,0.408310,0.000002,1.265871,0.000000,-0.026715
0.276000,8.550000,1.945671,0.000000,0.408256,0.000002,1.275111,0.000000,-0.026910
0.278000,8.550000,1.947968,0.000000,0.408203,0.000002,1.284351,0.000000,-0.027105
0.280000,8.550000,1.950266,0.000000,0.408150,0.000002,1.293591,0.000000,-0.027300
0.282000,8.550000,1.952564,0.000000,0.408096,0.000002,1.302831,0.000000,-0.027495
0.284000,8.550000,1.954862,0.000000,0.408043,0.000002,1.312071,0.000000,-0.027690
0.286000,8.550000,1.957159,0.000000,0.407990,0.000002,1.321311,0.000000,-0.027885
0.288000,8.550000,1.959457,0.000000,0.407936,0.000002,1.330551,0.000000,-0.028080
0.290000,8.550000,1.961755,0.000000,0.407883,0.000002,1.339790,0.000000,-0.028275
0.292000,8.550000,1.964053,0.000000,0.407830,0.000002,1.349030,0.000000,-0.028470
0.294000,8.550000,1.966351,0.000000,0.407776,0.000002,1.358270,0.000000,-0.028665
0.296000,8.550000,1.968648,0.000000,0.407723,0.000002,1.367510,0.000000,-0.028860
0.298000,8.550000,1.970959,0.000000,0.407669,0.000002,1.376750,0.000000,-0.029055
0.300000,8.550000,1.973608,0.000000,0.407609,0.000002,1.385990,0.000000,-0.029250
0.302000,8.550000,1.976365,0.000000,0.407546,0.000002,1.395230,0.000000,-0.029445
0.304000,8.550000,1.979123,0.000000,0.407482,0.000002,1.404470,0.000000,-0.029640
0.306000,8.550000,1.981880,0.000000,0.407419,0.000002,1.413710,0.000000,-0.029834
0.308000,8.550000,1.984637,0.000000,0.407356,0.000002,1.422950,0.000000,-0.030029
