t,x,y,yaw,h,dx,dy,dyaw,dh
0.000000,8.430000,1.800000,0.000000,0.412000,0.000000,0.000000,0.000000,0.000000
0.009980,8.430000,1.800000,0.000000,0.411080,0.000000,0.046108,0.000000,-0.029899
0.019960,8.430000,1.800000,0.000000,0.410161,0.000000,0.092215,0.000000,-0.059798
0.029940,8.430000,1.800000,0.000000,0.409241,0.000000,0.138323,0.000000,-0.089696
0.039920,8.430000,1.800000,0.000000,0.408322,0.000000,0.184430,0.000000,-0.119595
0.049900,8.430000,1.800000,0.000000,0.407402,0.000000,0.230538,0.000000,-0.149494
0.059880,8.430000,1.800000,0.000000,0.406483,0.000001,0.276645,0.000000,-0.179393
0.069860,8.430000,1.802373,0.000000,0.404025,0.000001,0.322753,0.000000,-0.209262
0.079840,8.430000,1.805209,0.000000,0.401268,0.000001,0.368860,0.000000,-0.239127
0.089820,8.430000,1.808045,0.000000,0.398510,0.000001,0.414968,0.000000,-0.268991
0.099800,8.430000,1.810881,0.000000,0.395753,0.000001,0.461075,0.000000,-0.298855
0.109780,8.430000,1.813717,0.000000,0.392995,0.000001,0.507183,0.000000,-0.328720
0.119760,8.430000,1.816553,0.000000,0.390237,0.000001,0.553290,0.000000,-0.358584
0.129740,8.430000,1.821298,0.000000,0.386246,0.000001,0.599398,0.000000,-0.388368
0.139720,8.430000,1.826971,0.000000,0.381655,0.000001,0.645505,0.000000,-0.418113
0.149701,8.430000,1.832643,0.000000,0.377064,0.000001,0.691613,0.000000,-0.447858
0.159681,8.430000,1.838315,0.000000,0.372473,0.000001,0.737720,0.000000,-0.477603
0.169661,8.430000,1.843988,0.000000,0.367882,0.000001,0.783828,0.000000,-0.507348
0.179641,8.430000,1.849660,0.000000,0.363291,0.000001,0.829935,0.000000,-0.537093
0.189621,8.430000,1.856777,0.000000,0.358540,0.000001,0.876043,0.000000,-0.541724
0.199601,8.430000,1.865286,0.000000,0.353635,0.000001,0.922150,0.000000,-0.522190
0.209581,8.430000,1.873794,0.000000,0.348730,0.000001,0.968258,0.000000,-0.502656
0.219561,8.430000,1.882303,0.000000,0.343825,0.000001,1.014365,0.000000,-0.483121
0.229541,8.430000,1.890811,0.000000,0.338920,0.000001,1.060472,0.000000,-0.463587
0.239521,8.430000,1.899320,0.000000,0.334015,0.000001,1.106580,0.000000,-0.444053
0.249501,8.430000,1.908810,0.000000,0.329632,0.000001,1.152687,0.000000,-0.421060
0.259481,8.430000,1.920154,0.000000,0.326236,0.000001,1.198795,0.000000,-0.391536
0.269461,8.430000,1.931499,0.000000,0.322840,0.000001,1.244902,0.000000,-0.362011
0.279441,8.430000,1.942844,0.000000,0.319444,0.000001,1.291010,0.000000,-0.332487
0.289421,8.430000,1.954188,0.000000,0.316048,0.000001,1.337117,0.000000,-0.302962
0.299401,8.430000,1.965533,0.000000,0.312652,0.000001,1.383225,0.000000,-0.273438
0.309381,8.430000,1.977395,0.000000,0.309587,0.000001,1.429332,0.000000,-0.243935
0.319361,8.430000,1.991576,0.000000,0.308003,0.000001,1.475439,0.000000,-0.214531
0.329341,8.430000,2.005757,0.000000,0.306419,0.000001,1.521547,0.000000,-0.185126
0.339321,8.430000,2.019938,0.000000,0.304835,0.000001,1.567654,0.000000,-0.155722
0.349301,8.430000,2.034118,0.000000,0.303252,0.000001,1.613762,0.000000,-0.126317
0.359281,8.430000,2.048299,0.000000,0.301668,0.000001,1.659869,0.000000,-0.096913
0.369261,8.430000,2.062534,0.000000,0.300115,0.000001,1.705976,0.000000,-0.067654
0.379241,8.430000,2.079551,0.000000,0.300107,0.000001,1.752084,0.000000,-0.045812
0.389221,8.430000,2.096568,0.000000,0.300099,0.000001,1.798191,0.000000,-0.023969
0.399201,8.430000,2.113585,0.000000,0.300092,0.000001,1.844299,0.000000,-0.002127
0.409181,8.430000,2.130602,0.000000,0.300084,0.000001,1.890406,0.000000,0.019715
0.419161,8.430000,2.147619,0.000000,0.300077,0.000001,1.936513,0.000000,0.041557
0.429142,8.430000,2.164635,0.000000,0.300069,0.000001,1.982621,0.000000,0.063399
0.439122,8.430000,2.184079,0.000000,0.300127,0.000001,2.028728,0.000000,0.049996
