t,x,y,yaw,h,dx,dy,dyaw,dh
0.000000,8.430000,1.800000,0.000000,0.412000,0.000000,0.000000,0.000000,0.000000
0.009980,8.430000,1.800000,0.000000,0.411976,0.000000,0.046108,0.000000,-0.000783
0.019960,8.430000,1.800000,0.000000,0.411952,0.000000,0.092215,0.000000,-0.001566
0.029940,8.430000,1.800000,0.000000,0.411928,0.000000,0.138323,0.000000,-0.002348
0.039920,8.430000,1.800000,0.000000,0.411904,0.000000,0.184430,0.000000,-0.003131
0.049900,8.430000,1.800000,0.000000,0.411880,0.000000,0.230538,0.000000,-0.003914
0.059880,8.430000,1.800000,0.000000,0.411856,0.000001,0.276645,0.000000,-0.004697
0.069860,8.430000,1.802372,0.000000,0.411791,0.000001,0.322753,0.000000,-0.005479
0.079840,8.430000,1.805208,0.000000,0.411719,0.000001,0.368860,0.000000,-0.006262
0.089820,8.430000,1.808045,0.000000,0.411647,0.000001,0.414968,0.000000,-0.007045
0.099800,8.430000,1.810881,0.000000,0.411575,0.000001,0.461075,0.000000,-0.007827
0.109780,8.430000,1.813717,0.000000,0.411502,0.000001,0.507183,0.000000,-0.008610
0.119760,8.430000,1.816553,0.000000,0.411430,0.000001,0.553290,0.000000,-0.009393
0.129740,8.430000,1.821297,0.000000,0.411325,0.000001,0.599398,0.000000,-0.010176
0.139720,8.430000,1.826970,0.000000,0.411205,0.000001,0.645505,0.000000,-0.010958
0.149701,8.430000,1.832642,0.000000,0.411085,0.000001,0.691613,0.000000,-0.011741
0.159681,8.430000,1.838315,0.000000,0.410964,0.000001,0.737720,0.000000,-0.012524
0.169661,8.430000,1.843987,0.000000,0.410844,0.000001,0.783828,0.000000,-0.013306
0.179641,8.430000,1.849660,0.000000,0.410724,0.000001,0.829935,0.000000,-0.014089
0.189621,8.430000,1.856776,0.000000,0.410579,0.000001,0.876043,0.000000,-0.014871
0.199601,8.430000,1.865285,0.000000,0.410410,0.000001,0.922150,0.000000,-0.015654
0.209581,8.430000,1.873793,0.000000,0.410242,0.000001,0.968258,0.000000,-0.016437
0.219561,8.430000,1.882302,0.000000,0.410073,0.000001,1.014365,0.000000,-0.017219
0.229541,8.430000,1.890811,0.000000,0.409905,0.000001,1.060472,0.000000,-0.018002
0.239521,8.430000,1.899319,0.000000,0.409736,0.000001,1.106580,0.000000,-0.018784
0.249501,8.430000,1.908808,0.000000,0.409551,0.000001,1.152687,0.000000,-0.019567
0.259481,8.430000,1.920153,0.000000,0.409334,0.000001,1.198795,0.000000,-0.020349
0.269461,8.430000,1.931498,0.000000,0.409118,0.000001,1.244902,0.000000,-0.021132
0.279441,8.430000,1.942842,0.000000,0.408901,0.000001,1.291010,0.000000,-0.021915
0.289421,8.430000,1.954187,0.000000,0.408684,0.000001,1.337117,0.000000,-0.022697
0.299401,8.430000,1.965532,0.000000,0.408468,0.000001,1.383225,0.000000,-0.023480
0.309381,8.430000,1.977393,0.000000,0.408242,0.000001,1.429332,0.000000,-0.024262
0.319361,8.430000,1.991574,0.000000,0.407978,0.000001,1.475439,0.000000,-0.025045
0.329341,8.430000,2.005755,0.000000,0.407713,0.000001,1.521547,0.000000,-0.025827
0.339321,8.430000,2.019936,0.000000,0.407448,0.000001,1.567654,0.000000,-0.026609
0.349301,8.430000,2.034117,0.000000,0.407183,0.000001,1.613762,0.000000,-0.027392
0.359281,8.430000,2.048299,0.000000,0.406918,0.000001,1.659869,0.000000,-0.028174
0.369261,8.430000,2.062531,0.000000,0.406653,0.000001,1.705976,0.000000,-0.028957
0.379241,8.430000,2.079548,0.000000,0.406340,0.000001,1.752084,0.000000,-0.029739
0.389221,8.430000,2.096566,0.000000,0.406027,0.000001,1.798191,0.000000,-0.030521
0.399201,8.430000,2.113583,0.000000,0.405714,0.000001,1.844298,0.000000,-0.031304
0.409181,8.430000,2.130600,0.000000,0.405401,0.000001,1.890406,0.000000,-0.032086
0.419161,8.430000,2.147618,0.000000,0.405088,0.000001,1.936513,0.000000,-0.032869
0.429142,8.430000,2.164635,0.000000,0.404775,0.000001,1.982621,0.000000,-0.033651
0.439122,8.430000,2.184076,0.000000,0.404421,0.000001,2.028728,0.000000,-0.034433
0.449102,8.430000,2.203929,0.000000,0.404060,0.000001,2.074835,0.000000,-0.035216
0.459082,8.430000,2.223783,0.000000,0.403699,0.000001,2.120942,0.000000,-0.035998
0.469062,8.430000,2.243637,0.000000,0.403338,0.000001,2.167050,0.000000,-0.036780
0.479042,8.430000,2.263490,0.000000,0.402977,0.000001,2.213157,0.000000,-0.037562
0.489022,8.430000,2.283344,0.000000,0.402616,0.000001,2.259264,0.000000,-0.038345
0.499002,8.430000,2.305157,0.000000,0.402222,0.000001,2.305371,0.000000,-0.039127
0.508982,8.430000,2.327847,0.000000,0.401813,0.000001,2.351479,0.000000,-0.039909
0.518962,8.430000,2.350536,0.000000,0.401404,0.000001,2.397586,0.000000,-0.040691
0.528942,8.430000,2.373226,0.000000,0.400994,0.000001,2.443693,0.000000,-0.041473
0.538922,8.430000,2.395916,0.000000,0.400585,0.000001,2.489800,0.000000,-0.042256
0.548902,8.430000,2.418606,0.000000,0.400176,0.000001,2.535907,0.000000,-0.043038
0.558882,8.430000,2.442791,0.000000,0.399742,0.000001,2.582014,0.000000,-0.043820
0.568862,8.430000,2.468317,0.000000,0.399284,0.000001,2.628121,0.000000,-0.044602
0.578842,8.430000,2.493843,0.000000,0.398827,0.000001,2.674228,0.000000,-0.045384
0.588822,8.430001,2.519369,0.000000,0.398370,0.000000,2.720335,0.000000,-0.046166
0.598802,8.430001,2.544895,0.000000,0.397913,0.000000,2.766442,0.000000,-0.046948
0.608782,8.430001,2.570421,0.000000,0.397455,0.000000,2.812550,0.000000,-0.047730
0.618762,8.430001,2.596978,0.000000,0.396981,0.000000,2.858656,0.000000,-0.048512
0.628742,8.430001,2.625340,0.000000,0.396475,0.000000,2.904763,0.000000,-0.049294
0.638722,8.430001,2.653702,0.000000,0.395970,0.000000,2.950870,0.000000,-0.050076
0.648702,8.430001,2.682065,0.000000,0.395464,-0.000000,2.996977,0.000000,-0.050858
0.658682,8.430001,2.710427,0.000000,0.394959,-0.000000,3.043084,0.000000,-0.051640
0.668662,8.430001,2.738789,0.000000,0.394454,-0.000001,3.089190,0.000000,-0.052422
0.678642,8.430001,2.767718,0.000000,0.393939,-0.000001,3.135297,0.000000,-0.053204
0.688622,8.430001,2.798916,0.000000,0.393385,-0.000001,3.181403,0.000000,-0.053986
0.698602,8.430001,2.830115,0.000000,0.392832,-0.000001,3.227510,0.000000,-0.054767
0.708582,8.430001,2.861313,0.000000,0.392278,-0.000002,3.273616,0.000000,-0.055549
0.718563,8.430001,2.892512,0.000000,0.391725,-0.000002,3.319722,0.000000,-0.056331
0.728543,8.430001,2.923710,0.000000,0.391171,-0.000002,3.365828,0.000000,-0.057113
0.738523,8.430000,2.955011,0.000000,0.390616,-0.000002,3.411935,0.000000,-0.057895
0.748503,8.430000,2.989046,0.000000,0.390015,-0.000003,3.458039,0.000000,-0.058676
0.758483,8.430000,3.023080,0.000000,0.389413,-0.000004,3.504144,0.000000,-0.059458
0.768463,8.430000,3.057115,0.000000,0.388812,-0.000004,3.550249,0.000000,-0.060240
0.778443,8.430000,3.091149,0.000000,0.388210,-0.000005,3.596353,0.000000,-0.061021
0.788423,8.430000,3.125184,0.000000,0.387608,-0.000006,3.642458,0.000000,-0.061803
0.798403,8.430000,3.159219,0.000000,0.387007,-0.000006,3.688563,0.000000,-0.062585
0.808383,8.430000,3.195728,0.000000,0.386363,0.000433,3.662584,0.000000,-0.063366
0.818363,8.430000,3.232598,0.000000,0.385714,0.000936,3.626062,0.000000,-0.064148
0.828343,8.430000,3.269469,0.000000,0.385064,0.001439,3.589539,0.000000,-0.064929
0.838323,8.430000,3.306340,0.000000,0.384415,0.001943,3.553017,0.000000,-0.065711
0.848303,8.430000,3.343210,0.000000,0.383765,0.002446,3.516495,0.000000,-0.066492
0.858283,8.430000,3.380081,0.000000,0.383115,0.002950,3.479972,0.000000,-0.067273
0.868263,8.430022,3.415359,0.000000,0.382432,0.005338,3.438899,0.000000,-0.068055
0.878243,8.430053,3.449984,0.000000,0.381734,0.008501,3.395956,0.000000,-0.068836
0.888223,8.430084,3.484608,0.000000,0.381036,0.011664,3.353013,0.000000,-0.069617
