t,x,y,yaw,h,dx,dy,dyaw,dh
0.000000,8.430000,1.800000,0.000000,0.412000,0.000000,0.000000,0.000000,0.000000
0.009982,8.430000,1.800000,0.000000,0.412000,0.000316,0.045802,0.000000,-0.019315
0.019965,8.430000,1.800000,0.000000,0.412000,0.000633,0.091603,0.000000,-0.038631
0.029947,8.430000,1.800000,0.000000,0.412000,0.000949,0.137405,0.000000,-0.057946
0.039929,8.430000,1.800000,0.000000,0.412000,0.001265,0.183207,0.000000,-0.077261
0.049912,8.430000,1.800000,0.000000,0.412000,0.001582,0.229009,0.000000,-0.096577
0.059894,8.430000,1.800000,0.000000,0.412000,0.001898,0.274810,0.000000,-0.115892
0.069876,8.430017,1.802505,0.000000,0.410944,0.002210,0.320617,0.000000,-0.124651
0.079858,8.430037,1.805295,0.000000,0.409767,0.002521,0.366424,0.000000,-0.132209
0.089841,8.430056,1.808085,0.000000,0.408590,0.002832,0.412231,0.000000,-0.139767
0.099823,8.430075,1.810875,0.000000,0.407414,0.003143,0.458038,0.000000,-0.147326
0.109805,8.430094,1.813665,0.000000,0.406237,0.003454,0.503845,0.000000,-0.154884
0.119788,8.430114,1.816455,0.000000,0.405061,0.003765,0.549652,0.000000,-0.162442
0.129770,8.430148,1.821465,0.000000,0.403518,0.004087,0.595448,0.000000,-0.164277
0.139752,8.430186,1.827045,0.000000,0.401881,0.004413,0.641241,0.000000,-0.164643
0.149735,8.430224,1.832625,0.000000,0.400244,0.004738,0.687034,0.000000,-0.165009
0.159717,8.430263,1.838206,0.000000,0.398607,0.005063,0.732826,0.000000,-0.165375
0.169699,8.430301,1.843786,0.000000,0.396970,0.005389,0.778619,0.000000,-0.165741
0.179681,8.430339,1.849366,0.000000,0.395333,0.005714,0.824412,0.000000,-0.166107
0.189664,8.430391,1.856881,0.000000,0.393681,0.006056,0.870188,0.000000,-0.164091
0.199646,8.430449,1.865251,0.000000,0.392021,0.006404,0.915958,0.000000,-0.161023
0.209628,8.430507,1.873620,0.000000,0.390362,0.006753,0.961727,0.000000,-0.157955
0.219611,8.430565,1.881990,0.000000,0.388703,0.007102,1.007496,0.000000,-0.154886
0.229593,8.430623,1.890359,0.000000,0.387044,0.007451,1.053265,0.000000,-0.151818
0.239575,8.430681,1.898729,0.000000,0.385384,0.007800,1.099034,0.000000,-0.148750
0.249558,8.430752,1.908748,0.000000,0.383836,0.008167,1.144785,0.000000,-0.144868
0.259540,8.430831,1.919905,0.000000,0.382363,0.008548,1.190522,0.000000,-0.140424
0.269522,8.430910,1.931063,0.000000,0.380891,0.008929,1.236260,0.000000,-0.135980
0.279504,8.430990,1.942220,0.000000,0.379419,0.009310,1.281997,0.000000,-0.131536
0.289487,8.431069,1.953378,0.000000,0.377946,0.009690,1.327734,0.000000,-0.127091
0.299469,8.431148,1.964535,0.000000,0.376474,0.010071,1.373472,0.000000,-0.122647
0.309451,8.431239,1.977056,0.000000,0.375134,0.010472,1.419189,0.000000,-0.118079
0.319434,8.431341,1.991000,0.000000,0.373932,0.010894,1.464884,0.000000,-0.113381
0.329416,8.431444,2.004943,0.000000,0.372731,0.011317,1.510580,0.000000,-0.108683
0.339398,8.431546,2.018887,0.000000,0.371529,0.011739,1.556276,0.000000,-0.103985
0.349381,8.431649,2.032830,0.000000,0.370327,0.012161,1.601971,0.000000,-0.099287
0.359363,8.431751,2.046774,0.000000,0.369126,0.012584,1.647667,0.000000,-0.094589
0.369345,8.431864,2.061795,0.000000,0.368035,0.013027,1.693342,0.000000,-0.090032
0.379327,8.431992,2.078522,0.000000,0.367119,0.013504,1.738983,0.000000,-0.085695
0.389310,8.432120,2.095249,0.000000,0.366204,0.013981,1.784624,0.000000,-0.081359
0.399292,8.432248,2.111976,0.000000,0.365289,0.014458,1.830265,0.000000,-0.077023
0.409274,8.432376,2.128703,0.000000,0.364373,0.014935,1.875906,0.000000,-0.072687
0.419257,8.432505,2.145430,0.000000,0.363458,0.015412,1.921547,0.000000,-0.068350
0.429239,8.432641,2.162950,0.000000,0.362617,0.015910,1.967167,0.000000,-0.064206
0.439221,8.432798,2.182457,0.000000,0.361966,0.016461,2.012734,0.000000,-0.060541
0.449204,8.432956,2.201964,0.000000,0.361315,0.017011,2.058302,0.000000,-0.056876
0.459186,8.433113,2.221471,0.000000,0.360663,0.017562,2.103869,0.000000,-0.053211
0.469168,8.433270,2.240979,0.000000,0.360012,0.018112,2.149436,0.000000,-0.049547
0.479150,8.433427,2.260486,0.000000,0.359361,0.018663,2.195004,0.000000,-0.045882
0.489133,8.433591,2.280501,0.000000,0.358750,0.019232,2.240552,0.000000,-0.042361
0.499115,8.433781,2.302784,0.000000,0.358322,0.019886,2.286016,0.000000,-0.039479
0.509097,8.433972,2.325067,0.000000,0.357894,0.020540,2.331481,0.000000,-0.036597
0.519080,8.434163,2.347349,0.000000,0.357466,0.021193,2.376945,0.000000,-0.033715
0.529062,8.434354,2.369632,0.000000,0.357038,0.021847,2.422409,0.000000,-0.030833
0.539044,8.434545,2.391915,0.000000,0.356610,0.022501,2.467874,0.000000,-0.027951
0.549027,8.434739,2.414422,0.000000,0.356196,0.023167,2.513325,0.000000,-0.025131
0.559009,8.434969,2.439474,0.000000,0.355943,0.023974,2.558636,0.000000,-0.023014
0.568991,8.435200,2.464526,0.000000,0.355690,0.024781,2.603947,0.000000,-0.020897
0.578973,8.435430,2.489578,0.000000,0.355438,0.025588,2.649257,0.000000,-0.018781
0.588956,8.435661,2.514630,0.000000,0.355185,0.026395,2.694568,0.000000,-0.016664
0.598938,8.435892,2.539683,0.000000,0.354933,0.027203,2.739879,0.000000,-0.014548
0.608920,8.436122,2.564735,0.000000,0.354680,0.028010,2.785189,0.000000,-0.012431
0.618903,8.436401,2.592489,0.000000,0.354554,0.029063,2.830254,0.000000,-0.010974
0.628885,8.436681,2.620301,0.000000,0.354430,0.030122,2.875312,0.000000,-0.009531
0.638867,8.436961,2.648113,0.000000,0.354307,0.031181,2.920371,0.000000,-0.008089
0.648850,8.437240,2.675925,0.000000,0.354183,0.032240,2.965430,0.000000,-0.006646
0.658832,8.437520,2.703737,0.000000,0.354059,0.033299,3.010489,0.000000,-0.005203
0.668814,8.437800,2.731549,0.000000,0.353936,0.034358,3.055548,0.000000,-0.003760
0.678796,8.438136,2.761768,0.000000,0.353889,0.035843,3.100180,0.000000,-0.002797
0.688779,8.438480,2.792325,0.000000,0.353853,0.037388,3.144753,0.000000,-0.001901
0.698761,8.438825,2.822882,0.000000,0.353817,0.038932,3.189326,0.000000,-0.001006
0.708743,8.439169,2.853438,0.000000,0.353782,0.040477,3.233898,0.000000,-0.000110
0.718726,8.439513,2.883995,0.000000,0.353746,0.042022,3.278471,0.000000,0.000786
0.728708,8.439858,2.914552,0.000000,0.353710,0.043567,3.323044,0.000000,0.001681
0.738690,8.440275,2.947212,0.000000,0.353717,0.046135,3.366592,0.000000,0.002256
0.748673,8.440713,2.980484,0.000000,0.353735,0.049002,3.409842,0.000000,0.002737
0.758655,8.441151,3.013756,0.000000,0.353754,0.051868,3.453092,0.000000,0.003218
0.768637,8.441590,3.047028,0.000000,0.353773,0.054735,3.496342,0.000000,0.003699
0.778619,8.442028,3.080300,0.000000,0.353792,0.057601,3.539593,0.000000,0.004180
0.788602,8.442467,3.113572,0.000000,0.353811,0.060468,3.582843,0.000000,0.004661
0.798584,8.443022,3.148615,0.000000,0.353849,0.070565,3.615377,0.000000,0.004946
0.808566,8.443635,3.184522,0.000000,0.353897,0.084183,3.642693,0.000000,0.005135
0.818549,8.444248,3.220428,0.000000,0.353945,0.097801,3.670008,0.000000,0.005324
0.828531,8.444861,3.256334,0.000000,0.353993,0.111419,3.697324,0.000000,0.005513
0.838513,8.445474,3.292241,0.000000,0.354042,0.125037,3.724640,0.000000,0.005702
0.848496,8.446087,3.328147,0.000000,0.354090,0.138656,3.751956,0.000000,0.005891
0.858478,8.447173,3.365003,0.000000,0.354144,0.142541,3.739351,0.000000,0.005972
0.868460,8.448616,3.402573,0.000000,0.354204,0.139095,3.696680,0.000000,0.005972
0.878442,8.450058,3.440143,0.000000,0.354264,0.135650,3.654008,0.000000,0.005972
0.888425,8.451501,3.477714,0.000000,0.354323,0.132205,3.611337,0.000000,0.005973
0.898407,8.452943,3.515284,0.000000,0.354383,0.128760,3.568666,0.000000,0.005973
0.908389,8.454386,3.552854,0.000000,0.354442,0.125314,3.525994,0.000000,0.005973
0.918372,8.455730,3.589207,0.000000,0.354502,0.122691,3.482500,0.000000,0.005923
0.928354,8.456963,3.624178,0.000000,0.354562,0.121002,3.438072,0.000000,0.005815
0.938336,8.458195,3.659149,0.000000,0.354621,0.119313,3.393644,0.000000,0.005708
0.948319,8.459428,3.694120,0.000000,0.354681,0.117624,3.349215,0.000000,0.005601
0.958301,8.460661,3.729091,0.000000,0.354741,0.115934,3.304787,0.000000,0.005494
0.968283,8.461893,3.764063,0.000000,0.354800,0.114245,3.260359,0.000000,0.005387
0.978265,8.463088,3.798043,0.000000,0.354857,0.112766,3.215721,0.000000,0.005263
0.988248,8.464218,3.830307,0.000000,0.354911,0.111649,3.170720,0.000000,0.005109
0.998230,8.465348,3.862572,0.000000,0.354964,0.110532,3.125719,0.000000,0.004955
1.008212,8.466478,3.894837,0.000000,0.355017,0.109415,3.080719,0.000000,0.004802
1.018195,8.467607,3.927102,0.000000,0.355070,0.108298,3.035718,0.000000,0.004648
1.028177,8.468737,3.959367,0.000000,0.355123,0.107181,2.990717,0.000000,0.004494
1.038159,8.469849,3.990907,0.000000,0.355174,0.106139,2.945642,0.000000,0.004340
1.048142,8.470911,4.020431,0.000000,0.355217,0.105305,2.900358,0.000000,0.004182
1.058124,8.471972,4.049955,0.000000,0.355261,0.104471,2.855074,0.000000,0.004025
1.068106,8.473034,4.079478,0.000000,0.355305,0.103637,2.809790,0.000000,0.003868
1.078088,8.474096,4.109002,0.000000,0.355348,0.102803,2.764506,0.000000,0.003711
1.088071,8.475157,4.138526,0.000000,0.355392,0.101969,2.719222,0.000000,0.003553
1.098053,8.476211,4.167603,0.000000,0.355434,0.101163,2.673910,0.000000,0.003400
1.108035,8.477222,4.194368,0.000000,0.355469,0.100498,2.628458,0.000000,0.003268
1.118018,8.478233,4.221133,0.000000,0.355503,0.099833,2.583005,0.000000,0.003136
1.128000,8.479244,4.247898,0.000000,0.355537,0.099168,2.537552,0.000000,0.003004
1.137982,8.480254,4.274664,0.000000,0.355571,0.098503,2.492099,0.000000,0.002871
1.147965,8.481265,4.301429,0.000000,0.355605,0.097838,2.446646,0.000000,0.002739
1.157947,8.482274,4.328029,0.000000,0.355639,0.097179,2.401186,0.000000,0.002610
1.167929,8.483244,4.352025,0.000000,0.355665,0.096626,2.355621,0.000000,0.002520
1.177911,8.484215,4.376022,0.000000,0.355691,0.096073,2.310056,0.000000,0.002431
1.187894,8.485185,4.400018,0.000000,0.355717,0.095520,2.264491,0.000000,0.002341
1.197876,8.486155,4.424015,0.000000,0.355743,0.094967,2.218927,0.000000,0.002252
