t,x,y,yaw,h,dx,dy,dyaw,dh
0.000000,8.430000,1.800000,0.000000,0.412000,0.000000,0.000000,0.000000,0.000000
0.009980,8.430000,1.800000,0.000000,0.412000,0.000000,0.046108,0.000000,-0.019258
0.019960,8.430000,1.800000,0.000000,0.412000,0.000000,0.092215,0.000000,-0.038515
0.029940,8.430000,1.800000,0.000000,0.412000,0.000000,0.138323,0.000000,-0.057773
0.039920,8.430000,1.800000,0.000000,0.412000,0.000000,0.184430,0.000000,-0.077030
0.049900,8.430000,1.800000,0.000000,0.412000,0.000000,0.230538,0.000000,-0.096288
0.059880,8.430000,1.800000,0.000000,0.412000,0.000001,0.276645,0.000000,-0.115545
0.069860,8.430000,1.802373,0.000000,0.411009,0.000001,0.322753,0.000000,-0.124915
0.079840,8.430000,1.805209,0.000000,0.409824,0.000001,0.368860,0.000000,-0.132354
0.089820,8.430000,1.808045,0.000000,0.408640,0.000001,0.414968,0.000000,-0.139793
0.099800,8.430000,1.810881,0.000000,0.407455,0.000001,0.461075,0.000000,-0.147232
0.109780,8.430000,1.813717,0.000000,0.406271,0.000001,0.507183,0.000000,-0.154671
0.119760,8.430000,1.816553,0.000000,0.405086,0.000001,0.553290,0.000000,-0.162110
0.129740,8.430000,1.821299,0.000000,0.403594,0.000001,0.599398,0.000000,-0.164716
0.139720,8.430000,1.826971,0.000000,0.401952,0.000001,0.645505,0.000000,-0.164976
0.149701,8.430000,1.832643,0.000000,0.400309,0.000001,0.691613,0.000000,-0.165235
0.159681,8.430000,1.838315,0.000000,0.398667,0.000001,0.737720,0.000000,-0.165495
0.169661,8.430000,1.843988,0.000000,0.397025,0.000001,0.783828,0.000000,-0.165755
0.179641,8.430000,1.849660,0.000000,0.395383,0.000001,0.829935,0.000000,-0.166014
0.189621,8.430000,1.856778,0.000000,0.393733,0.000001,0.876043,0.000000,-0.164538
0.199601,8.430000,1.865286,0.000000,0.392075,0.000001,0.922150,0.000000,-0.161391
0.209581,8.430000,1.873795,0.000000,0.390417,0.000001,0.968258,0.000000,-0.158245
0.219561,8.430000,1.882303,0.000000,0.388758,0.000001,1.014365,0.000000,-0.155099
